repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
kepano/obsidian-skills,234,121,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","This repo is right for you if you want to use AI coding agents like Claude Code or Codex CLI to create and edit Obsidian vault content with specialized skills for markdown, databases, canvas files, and plugin development.","Claude Code + Obsidian = UNLIMITED Memory! Solves Claude's Memory Problem!
https://www.youtube.com/watch?v=srqWFT_TUec

Program Your Computer with Notes, Not Code Obsidian + AI Agents
https://www.youtube.com/watch?v=VLbH6Vx2Ww8",28543,1912,https://github.com/kepano/obsidian-skills,1126947080,kepano,obsidian-skills,2026-01-02T21:45:11Z,,MIT License
openai/codex,232,386,Lightweight coding agent that runs in your terminal,"This repo is right for you if you want to run a coding agent locally on your computer, either as a CLI tool or desktop app, with optional integration into your ChatGPT plan.","Getting started with Codex
https://www.youtube.com/watch?v=px7XlbYgk7I

Master OpenAI Codex in 26 minutes
https://www.youtube.com/watch?v=EwVs3O2Zm6I

OpenAI Codex in your code editor
https://www.youtube.com/watch?v=sd21Igx4HtA

Build beautiful frontends with OpenAI Codex
https://www.youtube.com/watch?v=fK_bm84N7bs

OpenAI Codex Tutorial 1 - Introduction & Setup
https://www.youtube.com/watch?v=tIb_TzVNbDM

Codex Skills Every Design Engineer Needs
https://www.youtube.com/watch?v=IdqeXTXzY98

How OpenAI's Codex Team Builds with Codex (43 Min) Alex & Romain
https://www.youtube.com/watch?v=9qXc-THAvc0

Gemini CLI vs Claude Code vs Codex Compared! Should You Use an AI CLI?
https://www.youtube.com/watch?v=7fQcsPOm8ys

Building a Mobile App with OpenAI Codex (Better than Claude Code)
https://www.youtube.com/watch?v=eoEsVQJruow

10 Codex tips I wish I knew sooner
https://www.youtube.com/watch?v=qlxJgvjxxBU",79855,11486,https://github.com/openai/codex,965415649,openai,codex,2025-04-13T05:37:54Z,Rust,Apache License 2.0
ZhuLinsen/daily_stock_analysis,230,114,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,"This repo is right for you if you want an AI-powered system that automatically analyzes your A-share, Hong Kong, and US stock watchlists and pushes daily decision dashboards to your messaging apps.","开源推荐AI 炒股神器来了自动生成深度研报 + 飞书钉钉推送手把手教你部署 daily_stock_analysis (支持AI分析/问股对话)
https://www.youtube.com/watch?v=re8O2Pi32cw

Zero-cost deployment of an AI trading analyst! daily_stock_analysis Complete Guide automatic s...
https://www.youtube.com/watch?v=hQBt8wwsdfo

零成本部署 AI 操盤手daily_stock_analysis 全攻略用 GitHub Actions 自動分析股票
https://www.youtube.com/watch?v=FxNurWWVdfE

ZhuLinsen/daily_stock_analysis hit 24K GitHub stars in 2 months DailyStockAnalysis Agent Ai Aigc
https://www.youtube.com/watch?v=CxTJ1_dnuOE",33919,33643,https://github.com/ZhuLinsen/daily_stock_analysis,1131513930,ZhuLinsen,daily_stock_analysis,2026-01-10T06:43:20Z,Python,MIT License
nashsu/llm_wiki,230,25,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","This repo is right for you if you want to automatically turn your documents into a structured, interlinked, and continuously updated personal wiki with a knowledge graph, image support, and deep research capabilities.",,5690,694,https://github.com/nashsu/llm_wiki,1204828304,nashsu,llm_wiki,2026-04-08T11:24:01Z,TypeScript,Other
ultraworkers/claw-code,228,34,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,"This repo is right for you if you want to build, run, or contribute to the Rust-based CLI agent harness for Claude Code from source.","Claw Code + Clawhip - How to Set Up the Agent System That Rebuilt Claude Code
https://www.youtube.com/watch?v=vkuQwGyeU2Y

How to Install Claw Code in 5 Minutes (Open Source Claude Code)
https://www.youtube.com/watch?v=0Q1Yn7GVVTo

Claude code Is Finally Open Source...
https://www.youtube.com/watch?v=pfT56RGTsWs",189946,109651,https://github.com/ultraworkers/claw-code,1197021090,ultraworkers,claw-code,2026-03-31T08:58:08Z,Rust,
gsd-build/get-shit-done,225,140,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want a lightweight, powerful system that makes AI coding tools like Claude Code reliably build exactly what you describe, without enterprise overhead or context rot.","gsd-build/get-shit-done - Gource visualisation
https://www.youtube.com/watch?v=XjoXRPUA2Hw

gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts
https://www.youtube.com/watch?v=lUxfMjc80qU

GitHub Trending Repositories: gsd-build/get-shit-done
https://www.youtube.com/watch?v=C8pdIInRCdM

GitHub Trend Depoları: gsd-build/get-shit-done
https://www.youtube.com/watch?v=Q23eXoXQ7xA",59790,5091,https://github.com/gsd-build/get-shit-done,1116260703,gsd-build,get-shit-done,2025-12-14T14:17:12Z,JavaScript,MIT License
iamgio/quarkdown,223,824,"🪐 Markdown with superpowers: from ideas to papers, presentations, websites, books, and knowledge bases.","This repo is right for you if you want to create versatile documents like books, papers, presentations, or wikis from a single Markdown project with powerful scripting capabilities.","Quarkdown Markdown With Superpowers (One File PDF, Slides, Site)
https://www.youtube.com/watch?v=jESQz6WUzvo

This will replace LaTeX forever
https://www.youtube.com/watch?v=iHVkJQkZwDM

GitHub - iamgio/quarkdown: Markdown with superpowers from ideas to presentations, articles a...
https://www.youtube.com/watch?v=ZRuWJ0hIU9I",13535,375,https://github.com/iamgio/quarkdown,750550657,iamgio,quarkdown,2024-01-30T21:13:04Z,Kotlin,GNU General Public License v3.0
awesome-selfhosted/awesome-selfhosted,223,3990,A list of Free Software network services and web applications which can be hosted on your own servers,"This repo is right for you if you want to discover and self-host a vast collection of free, open-source software alternatives to popular online services.","I Tried To Build My Own Cloud And Cancel EVERY Subscription
https://www.youtube.com/watch?v=M4xv9ImpBWw",290093,13371,https://github.com/awesome-selfhosted/awesome-selfhosted,36633370,awesome-selfhosted,awesome-selfhosted,2015-06-01T02:33:17Z,,Other
unicitynetwork/whitepaper,222,557,,,,10078,422,https://github.com/unicitynetwork/whitepaper,877521380,unicitynetwork,whitepaper,2024-10-23T19:45:10Z,TeX,
666ghj/MiroFish,217,159,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",This repo is right for you if you want to simulate and predict real-world events using a multi-agent swarm intelligence engine.,"666ghj/MiroFish - Gource visualisation
https://www.youtube.com/watch?v=IXqtuA_pl_o",59054,9190,https://github.com/666ghj/MiroFish,1104332987,666ghj,MiroFish,2025-11-26T04:23:02Z,Python,GNU Affero General Public License v3.0
YouMind-OpenLab/awesome-gpt-image-2,215,17,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","This repo is right for you if you want a curated, searchable collection of thousands of creative prompts for OpenAI's GPT Image 2, organized by category and ready for one-click generation.",,4320,400,https://github.com/YouMind-OpenLab/awesome-gpt-image-2,1212562200,YouMind-OpenLab,awesome-gpt-image-2,2026-04-16T13:57:42Z,TypeScript,Other
luongnv89/claude-howto,215,177,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","This repo is right for you if you want to go from basic Claude Code usage to orchestrating advanced workflows with slash commands, hooks, skills, and MCP servers through visual tutorials and copy-paste templates.",,31025,3808,https://github.com/luongnv89/claude-howto,1092047360,luongnv89,claude-howto,2025-11-07T22:59:34Z,Python,MIT License
darrylmorley/whatcable,214,3,"macOS menu bar app that tells you, in plain English, what each USB-C cable plugged into your Mac can actually do",This repo is right for you if you want to quickly see what each USB-C cable plugged into your Mac can actually do and why your Mac might be charging slowly.,"WhatCable: Finally Know Why Your Mac Is Charging Slowly (It's the Cable)
https://www.youtube.com/watch?v=5sUmdOegC9s",1544,33,https://github.com/darrylmorley/whatcable,1226286910,darrylmorley,whatcable,2026-05-01T07:45:10Z,Swift,MIT License
gastownhall/beads,213,204,Beads - A memory upgrade for your coding agent,"This repo is right for you if you want a persistent, version-controlled graph database for AI agents to track tasks and dependencies without losing context.",,23087,1517,https://github.com/gastownhall/beads,1074561042,gastownhall,beads,2025-10-12T03:09:46Z,Go,MIT License
lsdefine/GenericAgent,210,107,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","This repo is right for you if you want a minimal, self-evolving AI agent framework that lets any LLM directly control your computer and automatically builds a reusable skill tree from your tasks.","Trending Github Repos: ai-hedge-fund, claude-mem, andrej-karpathy-skills, Apollo-11, GenericAgent
https://www.youtube.com/watch?v=TsF09iOhrzc

스스로를 구축한 AI: GenericAgent
https://www.youtube.com/watch?v=T6Ed5-C2cas

3K+ Stars AI Agent GenericAgent Grow Your Own AI Assistant from 3K Lines shorts
https://www.youtube.com/watch?v=2ajGd-5CTDw

GenericAgent's Genesis: From Zero to Self-Evolving AI!
https://www.youtube.com/watch?v=5X6DZnJABFo",9029,1039,https://github.com/lsdefine/GenericAgent,1135791677,lsdefine,GenericAgent,2026-01-16T15:45:24Z,Python,MIT License
datawhalechina/hello-agents,208,239,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,"This repo is right for you if you want to systematically learn how to build AI-native agents from scratch, combining theory with hands-on practice.","GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=3aHJJ_cyalA

datawhalechina/hello-agents - Gource visualisation
https://www.youtube.com/watch?v=BiivanQTlJA

GitHub - datawhalechina/hello-agents: 从零开始构建智能体从零开始的智能体原理与实践教程
https://www.youtube.com/watch?v=kWigM7JCx6k",42439,5127,https://github.com/datawhalechina/hello-agents,1052050442,datawhalechina,hello-agents,2025-09-07T09:50:24Z,Python,Other
denuitt1/mhr-cfw,206,6,A Domain-Fronting Relay that routes traffic though GAS (Google Apps Script) and forwards it to Cloudflare Workers. Designed to bypass DPI.,This repo is right for you if you want to bypass network filters by routing your traffic through a Cloudflare Worker and Google Apps Script relay.,"آموزش جامع ساخت فیلترشکن شخصی رایگان با گوگل و کلودفلر متد MHR-CFW
https://www.youtube.com/watch?v=L3lJZrAqqUQ

MHR-CFW: Disguise Traffic as Google to Bypass DPI Filters
https://www.youtube.com/watch?v=Lncp-9HNE4o

Why evanflow has 1 devs switching right now Shorts
https://www.youtube.com/watch?v=Xtofh_oNca4",2047,216,https://github.com/denuitt1/mhr-cfw,1222975902,denuitt1,mhr-cfw,2026-04-27T22:26:16Z,Python,MIT License
siddharthvaddem/openscreen,204,206,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","This repo is right for you if you want a free, open-source tool to record your screen and create polished product demos with basic zooms, annotations, and audio capture.","openscreen - GitHub Trending Today
https://www.youtube.com/watch?v=24_hLlvG9So

2026年别再为录屏软件花钱了免费好用的录屏软件分享
https://www.youtube.com/watch?v=SmhScI1A5Wc

Unveiling OpenScreen Your Go To Platform for Free Stunning Demos
https://www.youtube.com/watch?v=EIjBzo6QM5o

Why should making a demo video be held hostage by subscriptions? OpenScreen: a freedom tool for ...
https://www.youtube.com/watch?v=rL1E5RhOzgs",34673,2338,https://github.com/siddharthvaddem/openscreen,1073433866,siddharthvaddem,openscreen,2025-10-10T05:36:55Z,TypeScript,MIT License
tirth8205/code-review-graph,202,66,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.,"This repo is right for you if you want to drastically reduce token waste and improve AI code review accuracy by building a structural graph of your codebase that tracks changes incrementally and provides precise, blast-radius-aware context.","**Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
https://www.youtube.com/watch?v=v-6nm3gnh6g",15202,1671,https://github.com/tirth8205/code-review-graph,1167788341,tirth8205,code-review-graph,2026-02-26T17:25:13Z,Python,MIT License
blader/humanizer,199,106,Claude Code skill that removes signs of AI-generated writing from text,This repo is right for you if you want to remove AI-sounding patterns from your writing and make it sound more natural and human.,,17087,1608,https://github.com/blader/humanizer,1136666433,blader,humanizer,2026-01-18T05:30:15Z,,MIT License
KKKKhazix/khazix-skills,199,28,数字生命卡兹克开源的 AI Skills 合集,"This repo is right for you if you want practical, ready-to-use AI skills and prompts that keep your projects documented, analyze anything in depth, or write in a specific personal style.",,7928,1178,https://github.com/KKKKhazix/khazix-skills,1202599845,KKKKhazix,khazix-skills,2026-04-06T07:37:02Z,Python,MIT License
Leonxlnx/taste-skill,198,73,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","This repo is right for you if you want to upgrade AI-built interfaces with stronger layout, typography, motion, and spacing instead of boilerplate-looking UIs.","**Top Dev Tool Projects : Electrobun, PostHog, AI SDK, Remotion, React-Doctor & Chrome DevTools MCP**
https://www.youtube.com/watch?v=Z-lMzPAHAgM

**GitHub Trending Weekly 25: droidclaw, micasa, Surge, BarraCUDA, NullClaw, AssppWeb, Polymarket CLI**
https://www.youtube.com/watch?v=NKlhwG9MshA

**Claude Code + Kling AI: Tạo Website 3D Scroll Animation 10K giờ chỉ tốn 1**
https://www.youtube.com/watch?v=h6tUj7Qvrw8

**Claude Code + Nano Banana 2 + Kling = 15K Animated Sites**
https://www.youtube.com/watch?v=ZfYvv-0l9NA

**Вайбкодинг + Nano Banana 2 = Сайт за 20 минут**
https://www.youtube.com/watch?v=rymUEDnuVL8

**Spline + Antigravity 让你的 AI 网站瞬间变高级附 2 个关键技能 skills**
https://www.youtube.com/watch?v=qVjX9c4iMYo

**This OpenClaw Agent Finds Ugly Websites and Bulk-Designs Them Into 5,000 Builds (NEW System)**
https://www.youtube.com/watch?v=QiHXlY1EaB4

**Antigravity IDE-мен маркетинг сайтын код жазбай жаса Vibe Coding**
https://www.youtube.com/watch?v=jcLjSijqvV0",15123,1304,https://github.com/Leonxlnx/taste-skill,1162099055,Leonxlnx,taste-skill,2026-02-19T21:44:05Z,Shell,MIT License
Fission-AI/OpenSpec,197,272,Spec-driven development (SDD) for AI coding assistants.,"This repo is right for you if you want a lightweight, tool-agnostic spec framework to align human and AI on what to build before writing code.","OpenSpec: NEW Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=gHkdrO6IExM

OpenSpec Changes Everything - No More Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=5oUmpdpbejk

OpenSpec Changes Everything No More Vibe Coding! (Full Step-by-Step) AI AI Agent LLM
https://www.youtube.com/watch?v=xwpmPP4mNBQ

BMAD vs. Spek Kit vs. Open Spec: Which AI Coding Methodology is Best?
https://www.youtube.com/watch?v=sGYvGUkerA0

OpenSpec: Build Reliable Apps 100x Faster with Spec-Driven AI Development (Future of Vibe Coding!)
https://www.youtube.com/watch?v=UtZyvtexJRM

I Found the Simplest AI Dev Tool Ever
https://www.youtube.com/watch?v=cQv3ocbsKHY

OpenSpec is Insane: Spec Driven Development is 100X Better Than Vibe Coding
https://www.youtube.com/watch?v=wZFOW89Lsc0

开发者最友好的规范工具比Cursor Plan更细比speckit更轻OpenSpec如何让AI编码更靠谱
https://www.youtube.com/watch?v=xTOY6ryjHSE

OpenSpec VS SpecKit: Which AI Development Framework is Worth Your Time? Live Comparison
https://www.youtube.com/watch?v=xNOffgNnmWw

OpenSpec EXPOSED The Spec-Driven AI Tool That Kills Vibe Coding (2026)
https://www.youtube.com/watch?v=3pEnCO_iN_k",45092,3138,https://github.com/Fission-AI/OpenSpec,1032459340,Fission-AI,OpenSpec,2025-08-05T10:37:45Z,TypeScript,MIT License
HQarroum/docker-android,194,1180,🤖 A minimal and customizable Docker image running the Android emulator as a service.,"This repo is right for you if you want to run a lightweight, customizable Android emulator in a Docker container for automated testing or remote control.","docker-android A minimal and customizable Docker image running the Android emulator as a service.
https://www.youtube.com/watch?v=N1bU-zdTAt0

GitHub - HQarroum/docker-android: A minimal and customizable Docker image running the Android e...
https://www.youtube.com/watch?v=0VNwEKacAIU",5324,387,https://github.com/HQarroum/docker-android,599118825,HQarroum,docker-android,2023-02-08T13:48:21Z,Shell,MIT License
walkinglabs/learn-harness-engineering,194,35,"Harness engineering official style beginner tutorial, from 0 to 1","This repo is right for you if you want to systematically learn how to build the environment, state management, and verification systems that make AI coding agents reliably complete real engineering tasks.",,2693,265,https://github.com/walkinglabs/learn-harness-engineering,1195243030,walkinglabs,learn-harness-engineering,2026-03-29T12:28:19Z,TypeScript,
webadderallorg/Recordly,191,52,Create polished screen recordings without editing. Mac/Windows/Linux,"This repo is right for you if you want to create polished screen recordings with built-in editing tools like auto-zooms, cursor effects, and webcam overlays, without needing separate video editing software.","Create Beautiful Screen Recordings for FREE Recordly Full Tutorial & Features
https://www.youtube.com/watch?v=goJhBSyKlIM

还在用普通录屏软件效率低还要后期这个开源工具全自动搞定Recordly
https://www.youtube.com/watch?v=zRTE9IqoJ7E",12439,880,https://github.com/webadderallorg/Recordly,1180325220,webadderallorg,Recordly,2026-03-12T23:38:32Z,TypeScript,Other
CJackHwang/ds2api,191,102,"DeepSeek-Compatible Middleware Interface: A technical exploration project in Go, focusing on high-concurrency protocol adaptation. It serves as a reference implementation for converting diverse web protocols into standardized formats.",,"Top Dev Tool Projects : Archon, Multica, Warp, GitNexus, Portless & PostHog
https://www.youtube.com/watch?v=BzCIZK9UwaM

DeepSeek을 범용 API로! DS2API 리뷰
https://www.youtube.com/watch?v=D8gRuvgI_iA

Все уже на DS2API! Shorts
https://www.youtube.com/watch?v=fY15UjG38gQ",3319,885,https://github.com/CJackHwang/ds2api,1139136822,CJackHwang,ds2api,2026-01-21T15:14:40Z,Go,GNU Affero General Public License v3.0
vinta/awesome-python,189,4328,"An opinionated list of Python frameworks, libraries, tools, and resources","This repo is right for you if you want a curated, comprehensive directory of the best Python libraries and tools for everything from AI and web development to DevOps and security.","GitHub - vinta/awesome-python: An opinionated list of awesome Python frameworks, libraries, softw...
https://www.youtube.com/watch?v=bSsR0nAYwxc",295904,27812,https://github.com/vinta/awesome-python,21289110,vinta,awesome-python,2014-06-27T21:00:06Z,Python,Other
