repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
momenbasel/PureMac,353,12,"Free, open-source macOS cleaner. CleanMyMac alternative with zero telemetry. Native SwiftUI, scheduled auto-cleaning, Xcode/Homebrew/system cache cleanup. MIT licensed.","This repo is right for you if you want to completely uninstall apps and clean up junk files on your Mac with a free, native, and privacy-focused tool.","PureMac: a free CleanMyMac alternative with zero tracking and built-in auto-cleaning
https://www.youtube.com/watch?v=-Y93NUVsPoY

PureMac: Free Open-Source CleanMyMac Alternative for macOS
https://www.youtube.com/watch?v=3hduTA5DTMQ",2917,161,https://github.com/momenbasel/PureMac,1204908370,momenbasel,PureMac,2026-04-08T12:59:29Z,Swift,MIT License
router-for-me/CLIProxyAPI,353,292,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude model through API",This repo is right for you if you want to use your existing subscriptions for AI coding tools like Claude Code or ChatGPT through a single local proxy server without needing separate API keys.,"Unlock Free AI Power with CLIProxyAPI for Gemini Claude and GPT
https://www.youtube.com/watch?v=O_qPdYXyws8

VibeProxy: How to Get 5 More AI Usage Without Paying for API Tokens
https://www.youtube.com/watch?v=oFqpXgD9v3U

OpenClaw - Connect CLIProxy và OpenClaw để sử dụng AI model MIỄN PHÍ!
https://www.youtube.com/watch?v=y3h4Smor9g4

2026最新AI额度聚合神器一键整合Claude+Gemini+GPT Windows保姆级安装教程 CLIProxyAPI
https://www.youtube.com/watch?v=ckBT7FGezt0

Proxy Coding Agent to Another One
https://www.youtube.com/watch?v=97j3a87KecM

CLIProxyAPI - GitHub Trending Today
https://www.youtube.com/watch?v=7ImnZ3ZzK2Q

2025.12.24 P1 - CLIProxyAPI + OAuths = Free APIs
https://www.youtube.com/watch?v=kpCZYZkVeCw

CLIProxyAPI 部署教程VPS域名SSL 与远程调用完整配置
https://www.youtube.com/watch?v=3KhDHeQ7MJs",27451,4545,https://github.com/router-for-me/CLIProxyAPI,1012087571,router-for-me,CLIProxyAPI,2025-07-01T19:43:27Z,Go,MIT License
QuipNetwork/xq-py,349,18,A python implementation of the Quip Network's quantum virtual machine,This repo is right for you if you want to start a new Python project on GitLab using a generic template that provides basic setup instructions and collaboration features.,,5161,12,https://github.com/QuipNetwork/xq-py,1199557142,QuipNetwork,xq-py,2026-04-02T13:20:52Z,,
tw93/Mole,348,209,🐹 Deep clean and optimize your Mac.,"This repo is right for you if you want to clean, monitor, and optimize your Mac with a single, safety-focused tool.","**How to Clean your Mac for FREE with MOLE (Open Source Terminal App)**
https://www.youtube.com/watch?v=6qM0wwfI3bo

**Free Up Disk Space on Mac Instantly with MOLE (Best Cleanup Tool Tutorial)**
https://www.youtube.com/watch?v=ii163j1XYmU

**Mole (Deep Mac Cleaner) free OpenSource**
https://www.youtube.com/watch?v=oKWT8vLxOGM

**Mac Running Slow? Try This Free Tool tech optimization**
https://www.youtube.com/watch?v=0fxl8zRIB2Q

**10 More CLI Tools I Use With Claude Code PART 2 Starmorph AI**
https://www.youtube.com/watch?v=dTcfWvZkaV8

**RIP Open Source? How AI is Destroying Developer Business Models**
https://www.youtube.com/watch?v=ykLc5tldLF8

**Project Mole Review: The Best OpenSource App to Speed Up Your System's**
https://www.youtube.com/watch?v=EzKZYr2Vmh4

**Hướng dẫn cài đặt Mole dọn rác MacOS miễn phí**
https://www.youtube.com/watch?v=fYFjzzzep_c

**tw93/Mole - Gource visualisation**
https://www.youtube.com/watch?v=vHWAR2xt7eI",48298,1486,https://github.com/tw93/Mole,1062356571,tw93,Mole,2025-09-23T06:38:40Z,Shell,MIT License
Fincept-Corporation/FinceptTerminal,345,598,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","This repo is right for you if you want to build or use a powerful, open-source desktop application for professional financial analysis, trading, and AI-driven market research.","Bloomberg Terminal Alternative? This One is FREE! Fincept Terminal Walkthrough
https://www.youtube.com/watch?v=pl6_5DWPWLk

An open-source killer of the Bloomberg Terminal? FinceptTerminal hands-on: native C++ performanc...
https://www.youtube.com/watch?v=vBgAb0b-Btg

Fincept Terminal: Open-Source Bloomberg Alternative in C++
https://www.youtube.com/watch?v=DsX6M-iXcG0

FinceptTerminal V2.0
https://www.youtube.com/watch?v=B-_KQOv4zOU

Fincept Terminal: The Free Bloomberg Alternative With 37 AI Investor Personas
https://www.youtube.com/watch?v=Polb7KG6bU4

彭博終端機的開源殺手FinceptTerminal 實測C++ 原生效能告別網頁版卡頓
https://www.youtube.com/watch?v=x8KkmMaiI-8

FinceptTerminal: 나만의 금융 분석 터미널!
https://www.youtube.com/watch?v=JB_J7M4jIBk

7.5K+ Stars Finance & Investment FinceptTerminal Advanced Market Analytics shorts
https://www.youtube.com/watch?v=qRDrfPd2Ejk

효율적인 투자, FinceptTerminal!
https://www.youtube.com/watch?v=mucV_bwhFhE

Unlock Financial Insights with FinceptTerminal
https://www.youtube.com/watch?v=oX6d8cVZmNA",8612,1216,https://github.com/Fincept-Corporation/FinceptTerminal,849406496,Fincept-Corporation,FinceptTerminal,2024-08-29T14:38:08Z,Python,Other
mattpocock/skills,343,76,"My personal directory of skills, straight from my .claude directory.","This repo is right for you if you want to extend an AI agent's capabilities with ready-made skills for planning, development, and tooling tasks.",,16580,1348,https://github.com/mattpocock/skills,1148788086,mattpocock,skills,2026-02-03T11:15:53Z,Shell,MIT License
QuipNetwork/quip-protocol-rs,341,18,A rust implementation of the Quip Protocol forked from Substrate,This repo is right for you if you want to build a custom blockchain using a Substrate-based node template written in Rust.,"GitHub Trending Today - homebox, edgetunnel, telescope & More 29
https://www.youtube.com/watch?v=-BeSLXL8Taw",5266,29,https://github.com/QuipNetwork/quip-protocol-rs,1199549779,QuipNetwork,quip-protocol-rs,2026-04-02T13:12:31Z,Rust,The Unlicense
davebcn87/pi-autoresearch,340,39,Autonomous experiment loop extension for pi,"This repo is right for you if you want to automate the process of testing code changes, measuring their performance against a specific metric, and automatically keeping only the improvements.","Tests 300x Faster AI Optimized It Autonomously with pi-autoresearch ClaudeCodeCafe claudecode
https://www.youtube.com/watch?v=pt2sg2CobZg

テスト 300 倍速 AI が勝手に最適化する pi-autoresearch ClaudeCodeCafe claudecode ai
https://www.youtube.com/watch?v=n2lhzuo3wyI",5949,329,https://github.com/davebcn87/pi-autoresearch,1179229480,davebcn87,pi-autoresearch,2026-03-11T20:25:53Z,TypeScript,MIT License
github/spec-kit,337,241,💫 Toolkit to help you get started with Spec-Driven Development,"This repo is right for you if you want to use executable specifications to generate code and streamline development with AI, instead of building every component manually.","The ONLY guide youll need for GitHub Spec Kit
https://www.youtube.com/watch?v=a9eR1xsfvHg

Heres how to use Github Spec-Kit on Existing Projects
https://www.youtube.com/watch?v=xMpmdWjr7ZA

Kilo Code + Spec-Kit: This NEW Github Tool FINALLY Fixed AI Coding!
https://www.youtube.com/watch?v=IaRC2BAU0Zw

Spec Kit: Githubs NEW tool That FINALLY Fixes AI Coding
https://www.youtube.com/watch?v=em3vIT9aUsg

Up & Running with GitHub Spec Kit 1 - Intro & Setup
https://www.youtube.com/watch?v=61K-2VRaC6s",89556,7704,https://github.com/github/spec-kit,1042367133,github,spec-kit,2025-08-21T22:54:31Z,Python,MIT License
titanwings/colleague-skill,334,21,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,"This repo is right for you if you want to create an AI agent that mimics the specific knowledge, voice, and behavior of a real person (like a colleague, friend, or celebrity) using their chat logs, documents, and other personal data.","Colleague Skill The Digital Resurrection
https://www.youtube.com/watch?v=IAYZnNhhtSU",15722,1592,https://github.com/titanwings/colleague-skill,1195828337,titanwings,colleague-skill,2026-03-30T05:22:23Z,Python,MIT License
smol-machines/smolvm,332,122,"Tool to build & run portable, lightweight, self-contained virtual machines.","This repo is right for you if you want to run isolated Linux workloads in fast, portable microVMs that you can easily manage and share as single files.","SmolVM: a single-executable VM that cold-starts in under a second, real hardware isolation
https://www.youtube.com/watch?v=67qswlKD8Vs

SmolVM: Ship the Machine, Not Just the Code YC-Backed VMs That Boot in 200ms
https://www.youtube.com/watch?v=2PoW1OWbfkw

This VM Boots in Under a Second And Runs Anywhere
https://www.youtube.com/watch?v=G5J84OV0NqI

Synthetic Signal - Afternoon - April 17, 2026
https://www.youtube.com/watch?v=DNLUR-2n8LM

2026年04月19日iPhone 17EとAI自動化の衝撃NISTの限界と2026年のセキュリティ危機
https://www.youtube.com/watch?v=MnsZGy2vwqo",2184,81,https://github.com/smol-machines/smolvm,1119210021,smol-machines,smolvm,2025-12-18T23:25:15Z,Rust,Apache License 2.0
QuipNetwork/quip-node-manager,329,18,A simple GUI client to manage a Quip Network node,"This repo is right for you if you want a desktop application to easily run and monitor a Quip network node on your computer, with support for Docker or native execution.","GitHub Trending Weekly 30: 3dsvg, Markdown Viewer, quien, bouncer, debug-agent, ShichiZip, helixent
https://www.youtube.com/watch?v=obniDiLAuog",5142,16,https://github.com/QuipNetwork/quip-node-manager,1199542153,QuipNetwork,quip-node-manager,2026-04-02T13:03:34Z,Rust,GNU Affero General Public License v3.0
pbakaus/impeccable,323,155,The design language that makes your AI harness better at design.,This repo is right for you if you want to use a specialized AI skill and commands to improve frontend design by avoiding common pitfalls and applying expert-level patterns.,"pbakaus/impeccable - Gource visualisation
https://www.youtube.com/watch?v=oqdfkqstsUw",20824,983,https://github.com/pbakaus/impeccable,1097346685,pbakaus,impeccable,2025-11-16T01:52:04Z,JavaScript,Apache License 2.0
clash-verge-rev/clash-verge-rev,315,880,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience","This repo is right for you if you want a modern, cross-platform desktop GUI for managing the Clash Meta proxy client, with features like profile management, visual rule editing, and multi-language support.","CARA INSTALL CLASH VERGE WINDOWS/LINUX/MACOS
https://www.youtube.com/watch?v=jXryeZ7DeTY

2025最新版Clash Verge新手使用教程完美代替Clash最好用的电脑翻墙软件小白入门教程操作简单5分钟上手科学上网必备
https://www.youtube.com/watch?v=tqdTggtRTd4

2026最新版Clash Verge使用教程重大更新非常好用clash verge rev 电脑翻墙入门教程 (添加订阅地址节点clash verge tun设置) 数码解码
https://www.youtube.com/watch?v=Zv9vNlY4OA8

2026 最新Clash Verge 使用教程Windows 翻墙软件推荐下载/订阅配置/链式代理支持Win/MacOS/Linux
https://www.youtube.com/watch?v=wP8QYN4ltKg

近期代理软件问题解决clash verge rev最新版bug卡死问题 以及替代软件mohomo Party
https://www.youtube.com/watch?v=kzsN_iGI8IU

2025最强代理三款代理神器实测对比哪款才是你的网络刚需代理软件使用教程小白入门教程科学上网必备
https://www.youtube.com/watch?v=SIojU-gTKj8

2025最新版Clash Verge新手使用教程最好用的Windows翻墙软件推荐 小白入门教程操作简单5分钟上手clash for window的替代版本
https://www.youtube.com/watch?v=9jPMxBKaP7k

2025电脑翻墙工具最新版clash verge教程 免费节点获取
https://www.youtube.com/watch?v=iIoqWwjxLnU

内附免费住宅ip资源全网最全 Clash Verge 设置指南节点测速链式代理一次讲清梯子 科学上网 住宅ip
https://www.youtube.com/watch?v=bqhGkgPhMiw

告別複雜設定clash-verge-rev 實測一鍵開啟 TUN 模式輕鬆實現全局代理
https://www.youtube.com/watch?v=hSA3cdT-Ye8",112046,8177,https://github.com/clash-verge-rev/clash-verge-rev,721767116,clash-verge-rev,clash-verge-rev,2023-11-21T18:24:03Z,TypeScript,GNU General Public License v3.0
alexpate/awesome-design-systems,314,3239,💅🏻 ⚒ A collection of awesome design systems,"This repo is right for you if you want to browse and compare a comprehensive, community-maintained list of design systems, UI libraries, and pattern libraries from various organizations, categorized by their available resources like components, voice and tone guides, designer kits, and source code.",,23918,1514,https://github.com/alexpate/awesome-design-systems,93558276,alexpate,awesome-design-systems,2017-06-06T19:56:49Z,,The Unlicense
chrislgarry/Apollo-11,313,4399,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,"This repo is right for you if you want to explore or contribute to the original, publicly available Apollo 11 guidance computer source code for the Command and Lunar Modules.",,67393,7655,https://github.com/chrislgarry/Apollo-11,18408635,chrislgarry,Apollo-11,2014-04-03T15:45:02Z,Assembly,Other
Gitlawb/openclaude,309,19,"Open Claude Is Open-source coding-agent CLI for OpenAI, Gemini, DeepSeek, Ollama, Codex, GitHub Models, and 200+ models via OpenAI-compatible APIs.","This repo is right for you if you want to use a single command-line tool to work with various AI models, both local and cloud-based, for coding assistance with integrated tools and workflows.","How to install OpenClaude with any AI Model (Claude Code Open Source) - Open Claude
https://www.youtube.com/watch?v=6kWhr1CPoIQ

How to install OpenClaude with any AI Model (Claude Code Open Source) - Open Claude
https://www.youtube.com/watch?v=th6g0eDn8HY

How to install OpenClaude ( Claude Code Open Source with any AI Model)
https://www.youtube.com/watch?v=Am0p9orSt14

O Claude Code foi VAZADO!! Aprenda a instalar o OpenClaude
https://www.youtube.com/watch?v=rS14BvZQ9JA

OPENCLAUDE el CLAUDE-CODE GRATUITO en TERMUX Ollama Kimi-k2.5
https://www.youtube.com/watch?v=7g4rIvQbiC0

免费本地 AI 编程神器OpenClaude + Ollama 本地部署完整教程零 API 费用无限调用完全私密
https://www.youtube.com/watch?v=Q_khhPm9Ttg",22824,7720,https://github.com/Gitlawb/openclaude,1197990888,Gitlawb,openclaude,2026-04-01T03:15:49Z,TypeScript,Other
Wei-Shaw/sub2api,309,123,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,"This repo is right for you if you want to build a self-hosted platform to manage, distribute, and monetize access to various AI APIs like Claude and Codex with features like billing, rate limiting, and user management.","**Wei-Shaw/sub2api - Gource visualisation**
https://www.youtube.com/watch?v=4su8wNvlUBo",13867,2375,https://github.com/Wei-Shaw/sub2api,1118601518,Wei-Shaw,sub2api,2025-12-18T02:26:18Z,Go,GNU Lesser General Public License v3.0
mvanhorn/last30days-skill,307,86,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","This repo is right for you if you want an AI agent that searches and synthesizes real-time signals from social media, forums, and prediction markets to give you unfiltered, current insights on any topic.","last30days-skill - GitHub Trending Today
https://www.youtube.com/watch?v=c9o_a1J7S14

mvanhorn/last30days-skill - Gource visualisation
https://www.youtube.com/watch?v=SJ-9e1_I8zk

8.4K+ Stars AI Research Tool last30days-skill Stay ahead of the AI curve shorts
https://www.youtube.com/watch?v=IQNn0WyplPI

last30days-skill - GitHub Trending Today
https://www.youtube.com/watch?v=mQ8Rp4BzQ7M

AI 에이전트가 30일간 리서치?! last30days-skill GitHubTrending
https://www.youtube.com/watch?v=cJVBDGv5q_A",22925,1888,https://github.com/mvanhorn/last30days-skill,1140843380,mvanhorn,last30days-skill,2026-01-23T20:37:37Z,Python,MIT License
TauricResearch/TradingAgents,301,478,TradingAgents: Multi-Agents LLM Financial Trading Framework,"This repo is right for you if you want to experiment with a multi-agent AI framework where specialized LLM-powered agents, like analysts and traders, collaborate to research and simulate financial market decisions.","TauricResearch/TradingAgents - Gource visualisation
https://www.youtube.com/watch?v=248kMdZxllw",51907,9388,https://github.com/TauricResearch/TradingAgents,909213664,TauricResearch,TradingAgents,2024-12-28T03:31:08Z,Python,Apache License 2.0
HKUDS/OpenHarness,298,18,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","This repo is right for you if you want to build or customize a lightweight, production-ready AI agent with tool-use, memory, and multi-agent coordination using an open-source Python framework.","Google Gemma 4 開源大爆發HKUDS 輕量替代來襲AI GigiAI 觀觀AI第30集
https://www.youtube.com/watch?v=fo2solpY6zU

Google Gemma 4 開源突圍HKUDS 輕量替代A17 Pro 跑 LLMAI Gigi Shorts AI新聞
https://www.youtube.com/watch?v=9z0sbh6bZnw

Google Gemma 4 Open-Source Breakthrough! HKUDS Lightweight Alternative AI Gigi AI News EP30
https://www.youtube.com/watch?v=lg_aJeSI7i4",10556,1794,https://github.com/HKUDS/OpenHarness,1198616956,HKUDS,OpenHarness,2026-04-01T15:37:13Z,Python,MIT License
JCodesMore/ai-website-cloner-template,298,38,Clone any website with one command using AI coding agents,"This repo is right for you if you want to use an AI agent to automatically convert any live website into a clean, modern Next.js codebase.",,12025,1755,https://github.com/JCodesMore/ai-website-cloner-template,1180745961,JCodesMore,ai-website-cloner-template,2026-03-13T11:14:39Z,TypeScript,MIT License
QuipNetwork/xq-rs,293,18,A rust implementation of the Quip Network's quantum virtual machine.,"This repo is right for you if you want to build or experiment with a low-level, embeddable virtual machine for expressing quantum optimization problems that can target different hardware backends.",,5215,16,https://github.com/QuipNetwork/xq-rs,1199545751,QuipNetwork,xq-rs,2026-04-02T13:07:49Z,Rust,GNU Affero General Public License v3.0
