repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
tirth8205/code-review-graph,314,59,Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.,This repo is right for you if you want to drastically reduce AI token costs and improve code review accuracy by automatically building and incrementally updating a structural graph of your codebase.,"**Trending AI Projects 3: NVIDIA NemoClaw, nightingale, OpenViktor, AutoResearchClaw, OpenHanako**
https://www.youtube.com/watch?v=v-6nm3gnh6g",13360,1487,https://github.com/tirth8205/code-review-graph,1167788341,tirth8205,code-review-graph,2026-02-26T17:25:13Z,Python,MIT License
microsoft/ai-agents-for-beginners,312,515,12 Lessons to Get Started Building AI Agents,"This repo is right for you if you want to learn how to build AI agents from scratch using Microsoft's frameworks, with hands-on lessons, code samples, and multi-language support.",,59770,20229,https://github.com/microsoft/ai-agents-for-beginners,895508656,microsoft,ai-agents-for-beginners,2024-11-28T10:42:52Z,Jupyter Notebook,MIT License
webadderallorg/Recordly,33,45,Create polished screen recordings for free. An open-source alternative to Screen Studio.,"This repo is right for you if you want to create polished, pro-grade screen recordings with built-in editing, auto-zooms, cursor effects, and webcam overlays, all in one free, open-source desktop app.","Create Beautiful Screen Recordings for FREE Recordly Full Tutorial & Features
https://www.youtube.com/watch?v=goJhBSyKlIM",10652,781,https://github.com/webadderallorg/Recordly,1180325220,webadderallorg,Recordly,2026-03-12T23:38:32Z,TypeScript,Other
hugohe3/ppt-master,304,138,"AI generates natively editable PPTX from any document — real PowerPoint shapes, not images — no design skills needed","This repo is right for you if you want to generate fully editable, native PowerPoint files from any document using AI, without uploading data to third-party servers.",,8539,934,https://github.com/hugohe3/ppt-master,1113573066,hugohe3,ppt-master,2025-12-10T06:54:33Z,Python,MIT License
OpenCoworkAI/open-codesign,303,9,"Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → prototype / slides / PDF. Multi-model (Claude, GPT, Gemini, Kimi, GLM, Ollama). BYOK, local-first, MIT.","This repo is right for you if you want to run a local, open-source AI design tool that works with any model you already pay for, turning prompts into polished prototypes without cloud lock-in.","Open Codesign The Open-Source Claude Design Alternative That Hit 2.3K Stars In A Week
https://www.youtube.com/watch?v=FyZGnOVcfpo

Open CoDesign: Claude Design Alternative, BYOK & Local-First
https://www.youtube.com/watch?v=b7-KRJ_SOjM

Claude Design, v0, Lovable All Locked-In. This Open-Source App Isn't Shorts
https://www.youtube.com/watch?v=U4qnynuFn5I

Deepseek V4, GPT-5.5, Kimi K2.6, MiMo Pro, video game agents, 4K editing: AI NEWS
https://www.youtube.com/watch?v=ZKfd9S9lOtc",2884,260,https://github.com/OpenCoworkAI/open-codesign,1214028719,OpenCoworkAI,open-codesign,2026-04-18T03:14:33Z,TypeScript,MIT License
ggml-org/llama.cpp,301,1143,LLM inference in C/C++,"This repo is right for you if you want to run large language models efficiently on almost any hardware, from a Raspberry Pi to a high-end GPU, with minimal setup and broad model support.","Llama.cpp OFFICIAL WebUI - First Look & Windows 11 Install Guide!
https://www.youtube.com/watch?v=wZ8C40TNE4Q

Llama.cpp Gets a New Web UI
https://www.youtube.com/watch?v=SWtIjKwIdfk

How-To Install Official WebUI of Llama.CPP on CPU -- Bye Bye Ollama
https://www.youtube.com/watch?v=1H1gx2A9cww

How to Run Local LLMs with Llama.cpp: Complete Guide
https://www.youtube.com/watch?v=EPYsP-l6z2s

How to EASILY run local AI models - Llama.CPP
https://www.youtube.com/watch?v=R_CRG4e5EJQ

Llama.cpp EASY Install Tutorial on Windows
https://www.youtube.com/watch?v=UkVDlpv8vcc

Qwen3VL 本地部署 llama.cpp 新 Web UI 真的香超越 Ollama
https://www.youtube.com/watch?v=G5FcWw08Tz8",106875,17426,https://github.com/ggml-org/llama.cpp,612354784,ggml-org,llama.cpp,2023-03-10T18:58:00Z,C++,MIT License
Yeachan-Heo/oh-my-codex,300,83,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","This repo is right for you if you want to add a structured workflow layer with reusable skills, plans, and state management on top of OpenAI Codex CLI.","Interview with Bellman: The Harness Engineer of oh-my-codex and oh-my-claudecode
https://www.youtube.com/watch?v=1qYuyGq7SBU

100k Stars in a day. I Found the Founders Sigrid Jin & Bellman
https://www.youtube.com/watch?v=RpFh0Nc7RvA

OpenAI Codex Community Meetup OMX 코덱스를 마개조 하다 (Demo + Dev Story) 허예찬
https://www.youtube.com/watch?v=XwFoegzihyE

Oh My Codex: 내 AI 코더를 위한 관리자
https://www.youtube.com/watch?v=-ZxgkEeN7UI",26254,2160,https://github.com/Yeachan-Heo/oh-my-codex,1148052330,Yeachan-Heo,oh-my-codex,2026-02-02T14:21:18Z,TypeScript,
SimoneAvogadro/android-reverse-engineering-skill,299,83,Claude Code skill to support Android app's reverse engineering,"This repo is right for you if you want to decompile Android apps and automatically extract their HTTP APIs, endpoints, and authentication patterns without access to the original source code.","android-reverse-engineering-skill: A Claude Code Skill That Decompiles Any Android App
https://www.youtube.com/watch?v=c92dH3pvhlk

2.6K+ Stars Android android-reverse-engineering-skill Decompile Apps & Extract APIs shorts
https://www.youtube.com/watch?v=thOjKqk7bZE

Automate Android Reverse Engineering
https://www.youtube.com/watch?v=dKYasM6qLBk

Android Reverse Engineering Skill: Watch 9 Commits Unfold!
https://www.youtube.com/watch?v=akMcMereoQA",5232,590,https://github.com/SimoneAvogadro/android-reverse-engineering-skill,1148127041,SimoneAvogadro,android-reverse-engineering-skill,2026-02-02T15:57:57Z,Shell,Apache License 2.0
shanraisshan/claude-code-best-practice,298,177,from vibe coding to agentic engineering - practice makes claude perfect,"This repo is right for you if you want a comprehensive, community-driven guide and curated collection of best practices, workflows, and tips for mastering Claude Code from basic usage to advanced agentic engineering.","shanraisshan/claude-code-best-practice - Gource visualisation
https://www.youtube.com/watch?v=WZIbnutiKiM",48493,4785,https://github.com/shanraisshan/claude-code-best-practice,1087192965,shanraisshan,claude-code-best-practice,2025-10-31T14:15:28Z,HTML,MIT License
MemPalace/mempalace,297,22,The best-benchmarked open-source AI memory system. And it's free.,"This repo is right for you if you want a local-first, LLM-free memory system that stores verbatim conversation history with high retrieval accuracy and a pluggable backend.","MemPalace: The Resident Evil Star Just Shipped a 41K-Star AI Memory System
https://www.youtube.com/watch?v=B0Zon0FF-6o

MemPalace with Ollama - Free Local AI Memory That Never Forgets
https://www.youtube.com/watch?v=t2eDPXwwvkQ

MemPalace FIXES This - This AI Memory Tool Could Make Agents Way Smarter
https://www.youtube.com/watch?v=O-9c4bm6wvU

MemPalace Is the End of AI Forgetting? ai mempalace
https://www.youtube.com/watch?v=V2byow5PHJs

MemPalace: AI's Perfect Memory by Milla Jovovich
https://www.youtube.com/watch?v=lIYjOv7-XhI

MemPalace: 19K Stars AI Memory That Never Forgets 2026
https://www.youtube.com/watch?v=xhi-2b1157E

MemPalace: 33K Stars in 48 Hours The Highest-Scoring AI Memory System Ever
https://www.youtube.com/watch?v=uJFPIeOzL5I

MemPalace Review: The Free AI Memory Tool (It Actually Works)
https://www.youtube.com/watch?v=RZQv4AMkXz8

Solving OpenClaw Memory Issues with Mem Palace
https://www.youtube.com/watch?v=7yVcHB5FWj0

Claude Code + Milla Jovovich = Ultimate Memory System?!
https://www.youtube.com/watch?v=4RHgCJVcdQM",49917,6546,https://github.com/MemPalace/mempalace,1201656210,MemPalace,mempalace,2026-04-05T01:12:07Z,Python,MIT License
EvoMap/evolver,292,85,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai","This repo is right for you if you want to give your AI agent a protocol-driven, auditable self-evolution engine that turns logs and errors into reusable genes instead of ad hoc prompt tweaks.","Top Open-Source GitHub Projects : Evolver, omi, Voicebox, OpenSRE, T3 Code & OpenDuck 249
https://www.youtube.com/watch?v=GyXyl9tvQy0",6999,697,https://github.com/EvoMap/evolver,1147063571,EvoMap,evolver,2026-02-01T05:59:24Z,JavaScript,GNU General Public License v3.0
shiyu-coder/Kronos,290,300,Kronos: A Foundation Model for the Language of Financial Markets,"This repo is right for you if you want to build, fine-tune, or use an open-source AI model specifically designed to understand and forecast financial market data from candlestick charts.",,21715,3832,https://github.com/shiyu-coder/Kronos,1011567289,shiyu-coder,Kronos,2025-07-01T02:54:32Z,Python,MIT License
browser-use/browser-use,288,542,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,"This repo is right for you if you want to automate browser tasks using AI agents, with options for open-source customization or a more powerful cloud-hosted solution.","NEW Claude Browser Use AI Agent: Automate ANYTHING!
https://www.youtube.com/watch?v=QHfUAaIVfGE",90627,10339,https://github.com/browser-use/browser-use,881458615,browser-use,browser-use,2024-10-31T16:00:56Z,Python,MIT License
trimstray/the-book-of-secret-knowledge,287,2865,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.","This repo is right for you if you want a massive, curated collection of command-line tools, cheatsheets, hacking resources, and system administration knowledge all in one place.","trimstray/the-book-of-secret-knowledge - Grource visualisation
https://www.youtube.com/watch?v=9CFE0YeeezE

GitHub - trimstray/the-book-of-secret-knowledge: A collection of inspiring lists, manuals, cheats...
https://www.youtube.com/watch?v=NUpreV0MF-s

Book Of SECRET Knowledge, Become The BEST Software Engineer BSER Part 22
https://www.youtube.com/watch?v=-yhC4Otu344

The Book of Secret Knowledge shorts viralreels
https://www.youtube.com/watch?v=CHGlHLvvt9I",217570,13073,https://github.com/trimstray/the-book-of-secret-knowledge,138393139,trimstray,the-book-of-secret-knowledge,2018-06-23T10:43:14Z,,MIT License
public-apis/public-apis,282,3689,A collective list of free APIs,"This repo is right for you if you want a free, community-curated collection of public APIs across many categories to use in your own projects.","Modular Monolith Architecture: The Missing Guide to Public APIs
https://www.youtube.com/watch?v=0ZrjLEIBRWw

Unlock the Power of Public APIs for Global Reach!
https://www.youtube.com/watch?v=2sH1G11tNQU

Top 5 Free Public APIs for Developers
https://www.youtube.com/watch?v=nz_L5x1W4iY

300+ Free Public APIs for React Projects
https://www.youtube.com/watch?v=yWr1xOilp3I

1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode
https://www.youtube.com/watch?v=W3kbqOq2XJs",426863,46624,https://github.com/public-apis/public-apis,54346799,public-apis,public-apis,2016-03-20T23:49:42Z,Python,MIT License
Gitlawb/openclaude,276,26,"Open Claude Is Open-source coding-agent CLI for OpenAI, Gemini, DeepSeek, Ollama, Codex, GitHub Models, and 200+ models via OpenAI-compatible APIs.","This repo is right for you if you want a single, open-source command-line tool that works with many different AI models (both cloud and local) for coding tasks.","How to install OpenClaude with any AI Model (Claude Code Open Source) - Open Claude
https://www.youtube.com/watch?v=6kWhr1CPoIQ

How to install OpenClaude with any AI Model (Claude Code Open Source) - Open Claude
https://www.youtube.com/watch?v=th6g0eDn8HY

How to install OpenClaude ( Claude Code Open Source with any AI Model)
https://www.youtube.com/watch?v=Am0p9orSt14

O Claude Code foi VAZADO!! Aprenda a instalar o OpenClaude
https://www.youtube.com/watch?v=rS14BvZQ9JA

OPENCLAUDE el CLAUDE-CODE GRATUITO en TERMUX Ollama Kimi-k2.5
https://www.youtube.com/watch?v=7g4rIvQbiC0

免费本地 AI 编程神器OpenClaude + Ollama 本地部署完整教程零 API 费用无限调用完全私密
https://www.youtube.com/watch?v=Q_khhPm9Ttg",24610,8058,https://github.com/Gitlawb/openclaude,1197990888,Gitlawb,openclaude,2026-04-01T03:15:49Z,TypeScript,Other
clash-verge-rev/clash-verge-rev,276,887,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience","This repo is right for you if you want a modern, cross-platform GUI for Clash Meta with advanced features like custom themes, kernel switching, and WebDav sync.","CARA INSTALL CLASH VERGE WINDOWS/LINUX/MACOS
https://www.youtube.com/watch?v=jXryeZ7DeTY

2025最新版Clash Verge新手使用教程完美代替Clash最好用的电脑翻墙软件小白入门教程操作简单5分钟上手科学上网必备
https://www.youtube.com/watch?v=tqdTggtRTd4

2026最新版Clash Verge使用教程重大更新非常好用clash verge rev 电脑翻墙入门教程 (添加订阅地址节点clash verge tun设置) 数码解码
https://www.youtube.com/watch?v=Zv9vNlY4OA8

2026 最新Clash Verge 使用教程Windows 翻墙软件推荐下载/订阅配置/链式代理支持Win/MacOS/Linux
https://www.youtube.com/watch?v=wP8QYN4ltKg

近期代理软件问题解决clash verge rev最新版bug卡死问题 以及替代软件mohomo Party
https://www.youtube.com/watch?v=kzsN_iGI8IU

2025最强代理三款代理神器实测对比哪款才是你的网络刚需代理软件使用教程小白入门教程科学上网必备
https://www.youtube.com/watch?v=SIojU-gTKj8

2025最新版Clash Verge新手使用教程最好用的Windows翻墙软件推荐 小白入门教程操作简单5分钟上手clash for window的替代版本
https://www.youtube.com/watch?v=9jPMxBKaP7k

2025电脑翻墙工具最新版clash verge教程 免费节点获取
https://www.youtube.com/watch?v=iIoqWwjxLnU

内附免费住宅ip资源全网最全 Clash Verge 设置指南节点测速链式代理一次讲清梯子 科学上网 住宅ip
https://www.youtube.com/watch?v=bqhGkgPhMiw

告別複雜設定clash-verge-rev 實測一鍵開啟 TUN 模式輕鬆實現全局代理
https://www.youtube.com/watch?v=hSA3cdT-Ye8",113826,8322,https://github.com/clash-verge-rev/clash-verge-rev,721767116,clash-verge-rev,clash-verge-rev,2023-11-21T18:24:03Z,TypeScript,GNU General Public License v3.0
titanwings/colleague-skill,271,28,将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶,"This repo is right for you if you want to distill any real or fictional person—colleague, partner, idol, or even yourself—into an AI skill that genuinely thinks and speaks like them.","Colleague Skill The Digital Resurrection
https://www.youtube.com/watch?v=IAYZnNhhtSU",16748,1698,https://github.com/titanwings/colleague-skill,1195828337,titanwings,colleague-skill,2026-03-30T05:22:23Z,Python,MIT License
paperless-ngx/paperless-ngx,269,1534,"A community-supported supercharged document management system: scan, index and archive all your documents","This repo is right for you if you want to digitize, organize, and search your physical documents in a self-hosted, open-source archive.","Transform Your Chaos into Order: Quick Paperless-NGX Setup with Docker!
https://www.youtube.com/watch?v=2UdlUYi0bmk

Paperless-ngx + Local AI (Optional): Better OCR, Self-Hosted, No Cloud
https://www.youtube.com/watch?v=NMAwHjleqHg

Supercharge Paperless-NGX with AI Automate Documents check Self-Hosting Lab Series
https://www.youtube.com/watch?v=wpBoD4tv-gQ

Paperless-ngx vs Papermerge: Which Document Management Tool Is Better?
https://www.youtube.com/watch?v=qex-CANxb1A

Paperless-ngx: Free Open Source Document Management Platform
https://www.youtube.com/watch?v=gK8_-co5NUs

Paperlessngx Review 2025 Best OpenSource Document Management & OCR?
https://www.youtube.com/watch?v=td6pluKazfY

Papermerge vs Paperless Ngx - Best Option in 2025
https://www.youtube.com/watch?v=yXFSjKlZBMw

Easily Manage And Search All Of Your Documents - Paperless-NGX
https://www.youtube.com/watch?v=xO-EVYNinXA

You NEED to self-host Paperless. THIS is how to get started.
https://www.youtube.com/watch?v=bDa8Z4hYnLU

Paperless NGX Complete Setup Guide - Never Lose Important Documents Again
https://www.youtube.com/watch?v=KeB-74pPqh8",39947,2601,https://github.com/paperless-ngx/paperless-ngx,458648791,paperless-ngx,paperless-ngx,2022-02-12T21:56:52Z,Python,GNU General Public License v3.0
Wei-Shaw/sub2api,265,130,Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,"This repo is right for you if you want to build or deploy an AI API gateway that distributes subscription quotas, manages API keys, and handles billing and user access.","**Wei-Shaw/sub2api - Gource visualisation**
https://www.youtube.com/watch?v=4su8wNvlUBo",16022,2813,https://github.com/Wei-Shaw/sub2api,1118601518,Wei-Shaw,sub2api,2025-12-18T02:26:18Z,Go,GNU Lesser General Public License v3.0
router-for-me/CLIProxyAPI,262,299,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude model through API","This repo is right for you if you want to use a single proxy server to access OpenAI, Gemini, Claude, and Codex CLI models with multi-account support and OAuth login.","Unlock Free AI Power with CLIProxyAPI for Gemini Claude and GPT
https://www.youtube.com/watch?v=O_qPdYXyws8

VibeProxy: How to Get 5 More AI Usage Without Paying for API Tokens
https://www.youtube.com/watch?v=oFqpXgD9v3U

OpenClaw - Connect CLIProxy và OpenClaw để sử dụng AI model MIỄN PHÍ!
https://www.youtube.com/watch?v=y3h4Smor9g4

2026最新AI额度聚合神器一键整合Claude+Gemini+GPT Windows保姆级安装教程 CLIProxyAPI
https://www.youtube.com/watch?v=ckBT7FGezt0

Proxy Coding Agent to Another One
https://www.youtube.com/watch?v=97j3a87KecM

CLIProxyAPI - GitHub Trending Today
https://www.youtube.com/watch?v=7ImnZ3ZzK2Q

2025.12.24 P1 - CLIProxyAPI + OAuths = Free APIs
https://www.youtube.com/watch?v=kpCZYZkVeCw

CLIProxyAPI 部署教程VPS域名SSL 与远程调用完整配置
https://www.youtube.com/watch?v=3KhDHeQ7MJs",29115,4836,https://github.com/router-for-me/CLIProxyAPI,1012087571,router-for-me,CLIProxyAPI,2025-07-01T19:43:27Z,Go,MIT License
openai/codex,261,379,Lightweight coding agent that runs in your terminal,"This repo is right for you if you want to run a local coding agent from OpenAI on your computer, either as a CLI tool or desktop app.","Getting started with Codex
https://www.youtube.com/watch?v=px7XlbYgk7I

Master OpenAI Codex in 26 minutes
https://www.youtube.com/watch?v=EwVs3O2Zm6I

OpenAI Codex in your code editor
https://www.youtube.com/watch?v=sd21Igx4HtA

Build beautiful frontends with OpenAI Codex
https://www.youtube.com/watch?v=fK_bm84N7bs

OpenAI Codex Tutorial 1 - Introduction & Setup
https://www.youtube.com/watch?v=tIb_TzVNbDM

Codex Skills Every Design Engineer Needs
https://www.youtube.com/watch?v=IdqeXTXzY98

How OpenAI's Codex Team Builds with Codex (43 Min) Alex & Romain
https://www.youtube.com/watch?v=9qXc-THAvc0

Gemini CLI vs Claude Code vs Codex Compared! Should You Use an AI CLI?
https://www.youtube.com/watch?v=7fQcsPOm8ys

Building a Mobile App with OpenAI Codex (Better than Claude Code)
https://www.youtube.com/watch?v=eoEsVQJruow

10 Codex tips I wish I knew sooner
https://www.youtube.com/watch?v=qlxJgvjxxBU",78214,11163,https://github.com/openai/codex,965415649,openai,codex,2025-04-13T05:37:54Z,Rust,Apache License 2.0
open-metadata/OpenMetadata,258,1729,"OpenMetadata is a unified metadata platform for data discovery, data observability, and data governance powered by a central metadata repository, in-depth column level lineage, and seamless team collaboration.","This repo is right for you if you want to unify data discovery, observability, governance, and collaboration using an open-source metadata platform with extensive connectors and column-level lineage.","OpenMetadata Quickstart Guide
https://www.youtube.com/watch?v=Py2Ux1pR8Cg

Data Quality as Code (v1.11)
https://www.youtube.com/watch?v=I22Z0VeoZzU

Open-Source Spotlight - OpenMetadata - Alberto Miorin
https://www.youtube.com/watch?v=mtUBhreZ70k

OpenMetadata Release Overview (v1.11)
https://www.youtube.com/watch?v=kNNzuTnV8EM

How Carrefour Brazil Built Data Governance Across thousands of datasets with OpenMetadata
https://www.youtube.com/watch?v=jEBN2CNTvBo

Scalable Data Governance with Automation and AI with OpenMetadata
https://www.youtube.com/watch?v=sVh_5jOWa-A

Feature Deep Dive: Data Lineage How-Tos and Best Practices with OpenMetadata
https://www.youtube.com/watch?v=5EsbyOLFW4s

Webinar: Get Up and Running with OpenMetadata datadiscovery datadiscovery metadataingestion
https://www.youtube.com/watch?v=rhQKRW54tyg

March 2026 OpenMetadata Community Meeting - Knowledge Graphs & Ontologies in OpenMetadata + Google
https://www.youtube.com/watch?v=D7rVMmFqlZA

Intelligent Data Discovery & Democratization with OpenMetadata
https://www.youtube.com/watch?v=_O2Gz3UIxtI",13664,2057,https://github.com/open-metadata/OpenMetadata,391740664,open-metadata,OpenMetadata,2021-08-01T21:17:17Z,TypeScript,Apache License 2.0
PerryTS/perry,256,98,A native TypeScript compiler written in Rust. Compiles TypeScript directly to executables using SWC and LLVM.,"This repo is right for you if you want to compile TypeScript directly into fast, standalone native executables without needing Node.js or any runtime dependencies.",,1834,39,https://github.com/PerryTS/perry,1137306148,PerryTS,perry,2026-01-19T07:42:31Z,Rust,MIT License
shareAI-lab/learn-claude-code,255,301,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","This repo is right for you if you want to understand how to build the infrastructure (harness) that lets an AI model operate effectively in real-world environments, using Claude Code as a master example.","GitHub Trending Repositories: shareAI-lab/learn-claude-code
https://www.youtube.com/watch?v=6Na9iXcGWyM

shareAI-lab/learn-claude-code - Gource visualisation
https://www.youtube.com/watch?v=7VIW9m-7zgc",56871,9351,https://github.com/shareAI-lab/learn-claude-code,1010681419,shareAI-lab,learn-claude-code,2025-06-29T15:34:15Z,TypeScript,MIT License
