repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
langchain-ai/deepagents,261,245,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","This repo is right for you if you want a pre-built, customizable AI agent system with planning, file access, and shell tools that works out of the box.","Build a Research Agent with Deep Agents
 https://www.youtube.com/watch?v=5tn6O0uXYEg
 

 Build AI Agents That Work While You Sleep Deep Agents
 https://www.youtube.com/watch?v=Ly9UDjiOpxg
 

 Learning Skills with Deepagents
 https://www.youtube.com/watch?v=c5yDkwjZG80
 

 How I Made An AI EMPLOYEE with Deep Agents
 https://www.youtube.com/watch?v=Uvt2rhoTxLk
 

 Ralph Mode for Deep Agents: Running an Agent Forever
 https://www.youtube.com/watch?v=yi4XNKcUS8Q
 

 What Are Deep Agents? (And Why They're Better Than Regular Agents)
 https://www.youtube.com/watch?v=HysYC2tuJiY
 

 Building a Research Agent with Gemini 3 + Deep Agents
 https://www.youtube.com/watch?v=39mZvpN0k-Q
 

 Deep Agent CLI: Coding Assistant with Memory
 https://www.youtube.com/watch?v=IrnacLa9PJc
 

 Introduction To Using Deep Agents By LangChain
 https://www.youtube.com/watch?v=vFU7FoKAc8g
 

 Using deepagents to Build Deep Research (Python)
 https://www.youtube.com/watch?v=geTtqyFnyHA",18172,2542,https://github.com/langchain-ai/deepagents
D4Vinci/Scrapling,256,532,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,"This repo is right for you if you want to easily scrape modern websites that have anti-bot protections, using an adaptive Python framework that handles everything from simple requests to large-scale crawls.","Scrapling - Undetectable, Fast Web Scraping - Install Locally
 https://www.youtube.com/watch?v=pc5-AwgkSgU
 

 Scrapling + Ollama + MCP: Give Your Local AI Free Internet Access
 https://www.youtube.com/watch?v=FxjyhjgfnG0
 

 Master Web Scraping with Scrapling Adaptive Python Framework
 https://www.youtube.com/watch?v=IcieMUapIuA",33826,2710,https://github.com/D4Vinci/Scrapling
gofr-dev/gofr,255,888,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,"This repo is right for you if you want to build Kubernetes-ready microservices in Go with built-in observability, database tools, and many other production features.","Getting Started with GoFr: Build Your First Hello World HTTP Server in Golang with GoFr
 https://www.youtube.com/watch?v=jB8k-_KHvmc
 

 GoFr: An Opinionated Go Framework For accelerated microservice development
 https://www.youtube.com/watch?v=nuPij8mG76g
 

 Event-Driven Architecture in Golang: Pub/Sub with GoFr Made Efficient
 https://www.youtube.com/watch?v=irYP4sgPUzY
 

 Out of the box Observability in Golang with GoFr
 https://www.youtube.com/watch?v=V8DQ8WiUyA0
 

 Setting up Static Servers in Golang using GoFr
 https://www.youtube.com/watch?v=cjZY0d0zjlM
 

 Plug-and-Play Datasource Integration in Golang with GoFr
 https://www.youtube.com/watch?v=YuAun1o4tNY
 

 HTTP Communication in Golang with GoFr
 https://www.youtube.com/watch?v=QgRpBWF4tK8
 

 Environment-Based Configuration Mangement and Connecting to Database in Golang with GoFr
 https://www.youtube.com/watch?v=5YUH0FBmF6o
 

 Safe Service Intialization in Go using GoFr OnStart Hooks
 https://www.youtube.com/watch?v=z9sSCWdWrEk
 

 Build gRPC Services in Golang with GoFr
 https://www.youtube.com/watch?v=6nFA2ck6GRE",21299,1756,https://github.com/gofr-dev/gofr
HKUDS/OpenSpace,254,6,"""OpenSpace: Make Your Agents: Smarter, Low-Cost, Self-Evolving"" -- Community: https://open-space.cloud/",This repo is right for you if you want to add a self-learning and cost-saving skill-sharing system to your existing AI agents.,"OpenSpace + OpenClaw Self-Evolving AI Agent Skills (Full Setup)
 https://www.youtube.com/watch?v=O6pkA1CrbPo
 

 AIエージェント革命スキルが自動で進化するOpenSpaceが凄すぎる修復強化創造を全自動化
 https://www.youtube.com/watch?v=sMJA1AKxWlU
 

 5 Open Source Repos That Make Claude Code UNSTOPPABLE (March 2026)
 https://www.youtube.com/watch?v=6SnFH43qPAw",2653,290,https://github.com/HKUDS/OpenSpace
AstrBotDevs/AstrBot,252,1207,"Agentic IM Chatbot infrastructure that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨","This repo is right for you if you want to build and deploy AI chatbot agents that integrate directly into many popular messaging platforms like QQ, Telegram, and Slack.","AstrBotDevs/AstrBot - Gource visualisation
 https://www.youtube.com/watch?v=OoO42r8OaL8
 

 GitHub Trending Repositories: AstrBotDevs/AstrBot
 https://www.youtube.com/watch?v=x9-uV1JJ4lk
 

 GitHub Trend Depoları: AstrBotDevs/AstrBot
 https://www.youtube.com/watch?v=EUtWksrmtfc",28255,1898,https://github.com/AstrBotDevs/AstrBot
abhigyanpatwari/GitNexus,248,239,"GitNexus: The Zero-Server Code Intelligence Engine -  GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","This repo is right for you if you want to give AI coding assistants a deep, structural understanding of your codebase to prevent breaking changes and improve reliability.","abhigyanpatwari/GitNexus - Gource visualisation
 https://www.youtube.com/watch?v=PAY65G_klQ0",20744,2366,https://github.com/abhigyanpatwari/GitNexus
eze-is/web-access,247,12,给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治,"This repo is right for you if you want to add comprehensive web browsing, automation, and strategic internet access capabilities to your Claude Code agent.",,2607,186,https://github.com/eze-is/web-access
coreyhaines31/marketingskills,247,73,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","This repo is right for you if you want to give your AI coding agent specialized skills for marketing tasks like SEO, copywriting, and conversion optimization.",,17508,2633,https://github.com/coreyhaines31/marketingskills
mattpocock/skills,245,54,"My personal directory of skills, straight from my .claude directory.","This repo is right for you if you want to use a collection of pre-built AI agent skills to help with planning, coding, and tooling tasks in your development workflow.",,10915,895,https://github.com/mattpocock/skills
gnekt/My-Brain-Is-Full-Crew,242,9,"Built by a PhD whose memory was failing, whose diet was a mess, and whose anxiety had its own agenda. Most second brain tools ignore the fact that your brain doesn't work in isolation: your body and your mental health are part of the system too. This crew handles all three: knowledge, nutrition, and mental wellness.","This repo is right for you if you want to manage your Obsidian vault entirely through conversation with a coordinated team of AI agents that handle organization, search, and life tasks in your native language.",,782,80,https://github.com/gnekt/My-Brain-Is-Full-Crew
clash-verge-rev/clash-verge-rev,237,859,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience","This repo is right for you if you want a modern, cross-platform desktop GUI for managing the Clash Meta proxy client, with features like multi-language support, visual configuration, and built-in kernel management.","CARA INSTALL CLASH VERGE WINDOWS/LINUX/MACOS
 https://www.youtube.com/watch?v=jXryeZ7DeTY
 

 2025最新版Clash Verge新手使用教程完美代替Clash最好用的电脑翻墙软件小白入门教程操作简单5分钟上手科学上网必备
 https://www.youtube.com/watch?v=tqdTggtRTd4
 

 2026最新版Clash Verge使用教程重大更新非常好用clash verge rev 电脑翻墙入门教程 (添加订阅地址节点clash verge tun设置) 数码解码
 https://www.youtube.com/watch?v=Zv9vNlY4OA8
 

 2026 最新Clash Verge 使用教程Windows 翻墙软件推荐下载/订阅配置/链式代理支持Win/MacOS/Linux
 https://www.youtube.com/watch?v=wP8QYN4ltKg
 

 近期代理软件问题解决clash verge rev最新版bug卡死问题 以及替代软件mohomo Party
 https://www.youtube.com/watch?v=kzsN_iGI8IU
 

 2025最强代理三款代理神器实测对比哪款才是你的网络刚需代理软件使用教程小白入门教程科学上网必备
 https://www.youtube.com/watch?v=SIojU-gTKj8
 

 2025最新版Clash Verge新手使用教程最好用的Windows翻墙软件推荐 小白入门教程操作简单5分钟上手clash for window的替代版本
 https://www.youtube.com/watch?v=9jPMxBKaP7k
 

 2025电脑翻墙工具最新版clash verge教程 免费节点获取
 https://www.youtube.com/watch?v=iIoqWwjxLnU
 

 内附免费住宅ip资源全网最全 Clash Verge 设置指南节点测速链式代理一次讲清梯子 科学上网 住宅ip
 https://www.youtube.com/watch?v=bqhGkgPhMiw
 

 告別複雜設定clash-verge-rev 實測一鍵開啟 TUN 模式輕鬆實現全局代理
 https://www.youtube.com/watch?v=hSA3cdT-Ye8",106369,7716,https://github.com/clash-verge-rev/clash-verge-rev
sickn33/antigravity-awesome-skills,236,74,"Installable GitHub library of 1,326+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","This repo is right for you if you want to quickly install a large, searchable library of pre-made AI assistant skills for coding, debugging, and planning across tools like Claude Code and Cursor, instead of collecting prompts manually.","Antigravity Skills Kit: Use 1,239+ Agent Skills in One Command Makes It 100x Powerful
 https://www.youtube.com/watch?v=RDuVmE95IWQ
 

 Antigravity Awesome Skills - 1,265+ Skills Collection
 https://www.youtube.com/watch?v=G9pkA5YXMLg
 

 استخدم اقوي 626 Skills علي Antigravity بامر واحد
 https://www.youtube.com/watch?v=EYWbm_RsRGo",28698,4807,https://github.com/sickn33/antigravity-awesome-skills
virattt/dexter,235,166,An autonomous agent for deep financial research,This repo is right for you if you want to build an autonomous AI agent that plans and executes financial research using real-time market data.,,20530,2442,https://github.com/virattt/dexter
larksuite/cli,235,5,"A command-line tool for Lark/Feishu Open Platform — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 19 AI Agent Skills.","This repo is right for you if you want a powerful, AI-optimized command-line tool to automate tasks across Lark/Feishu's ecosystem like messaging, docs, and calendars.",,4342,196,https://github.com/larksuite/cli
HKUDS/nanobot,234,57,"""🐈 nanobot: The Ultra-Lightweight OpenClaw""","This repo is right for you if you want to build and deploy a lightweight, extensible personal AI assistant that connects to multiple chat platforms with minimal code.","Nanobot with Local Ollama Models - Complete Easy Setup Guide
 https://www.youtube.com/watch?v=AKxiKb42Cqk
 

 Nanobot vs OpenClaw: It's Not Even Close
 https://www.youtube.com/watch?v=bqk9XUzxyQc
 

 OpenClaw vs ZeroClaw vs PicoClaw vs NullClaw vs NanoBot vs TinyClaw vs NanoClaw Full Comparison
 https://www.youtube.com/watch?v=F7Y9X7xajKM
 

 Nanobot: The AI That is 99 Smaller Than the Competition
 https://www.youtube.com/watch?v=aG1skznExVQ",37042,6376,https://github.com/HKUDS/nanobot
greensock/gsap-skills,234,25,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.",This repo is right for you if you want to teach your AI coding assistant how to use the GSAP animation library correctly across various frameworks and plugins.,"Transform your website with GSAP Animation Mastery with 8 Official AI Skills
 https://www.youtube.com/watch?v=gTaHzbffUWE
 

 Web Animations & GSAP in 1 Hour
 https://www.youtube.com/watch?v=yQbi7D7e_3s",1761,75,https://github.com/greensock/gsap-skills
alibaba/page-agent,233,188,JavaScript in-page GUI agent. Control web interfaces with natural language.,This repo is right for you if you want to easily add a natural language AI copilot to control and automate interactions within your own web application directly from the client side.,"Alibaba PageAgent: GUI Agent Living in Your Webpage agent alibaba
 https://www.youtube.com/watch?v=S4JJp31nbR4
 

 alibaba/page-agent - Gource visualisation
 https://www.youtube.com/watch?v=6j0vgFbCZqk
 

 Alibaba Page Agent: A Pure-JS GUI Agent Embedded in Any Web App (No OCR, No Puppeteer)
 https://www.youtube.com/watch?v=5i8_PYnNAIM
 

 Alibaba Page Agent: GUI Agent Living in Your Webpage agent alibaba shorts
 https://www.youtube.com/watch?v=dIzlFccAfCM
 

 One Line of Code, Total Web Control: Testing Alibabas Page-Agent
 https://www.youtube.com/watch?v=3oaBsGfKHuA",14663,1123,https://github.com/alibaba/page-agent
microsoft/markitdown,230,501,Python tool for converting files and office documents to Markdown.,"This repo is right for you if you want to convert various file formats like PDFs, Word docs, and images into Markdown text optimized for use with large language models and text analysis tools.","How to Convert Excel, Word, PowerPoint & PDFs to Markdown with Python
 https://www.youtube.com/watch?v=8mN16cORwkc
 

 Microsoft MarkItDown: Convert Files and Office Documents to Markdown (Local Install Step by Step)
 https://www.youtube.com/watch?v=Ghkyr_irQHE
 

 Microsoft MarkItDown - Convert Files and Office Documents to Markdown - Install Locally
 https://www.youtube.com/watch?v=v65Oyddfxeg
 

 Convert Private Files to Markdown Without Uploading Online
 https://www.youtube.com/watch?v=vvZ11rPff14
 

 Is your GPT-4o bill burning through money on garbage? Microsoft markitdown helps you save 80 of...
 https://www.youtube.com/watch?v=xh7bR7LLPcA
 

 Turn Any Doc into Markdown: FastAPI + MarkItDown + .NET (in Docker)
 https://www.youtube.com/watch?v=FN1dofPdiGY
 

 还能遥遥领先吗究竟效果如何微软开源MarkItDown转换任意文档为MarkDown
 https://www.youtube.com/watch?v=umIdERJUTVI
 

 你的 GPT-4o 費用都在燒垃圾微軟 markitdown 幫你省下 80 無效 Token 成本
 https://www.youtube.com/watch?v=UL5_XMT0cSw
 

 MarkItDown Cloudy with a Chance of Insights EP22 podcast microsoftcloud
 https://www.youtube.com/watch?v=PMhfgSTUjH8
 

 GitHub - microsoft/markitdown: Python tool for converting files and office documents to Markdown.
 https://www.youtube.com/watch?v=X5DVtfKZfP8",92859,5591,https://github.com/microsoft/markitdown
