repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_video,total_stars,forks,url
firecrawl/firecrawl,554,707,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,"This repo is right for you if you want to build an open-source tool that scrapes, crawls, and extracts structured data from websites for AI applications.","**Scrape ANY Website With AI For FREE with Firecrawl! Best AI Web Scraper (Opensource)**
 https://www.youtube.com/watch?v=2s2aR4rOQ8Y
 

 **How to Clone Any Website Design with Gemini 3.0 + Firecrawl's Branding Mode**
 https://www.youtube.com/watch?v=1F3aXp3pJ9g
 

 **Master the Crawl Endpoint for Automated Web Scraping (Firecrawl)**
 https://www.youtube.com/watch?v=D_Xs_Qncsu0
 

 **Introducing Firecrawl CLI**
 https://www.youtube.com/watch?v=lBOkbKf0iLo
 

 **Firecrawl Browser Sandbox: Easy Web Research with Claude Code**
 https://www.youtube.com/watch?v=nhuvhNWmilg
 

 **Claude Cowork Scheduled Tasks: Build an Automated Data Fetcher with Firecrawl**
 https://www.youtube.com/watch?v=PEeraOTVhT8
 

 **Give Claude Code Real Web Skills with Firecrawl CLI (Full Walkthrough)**
 https://www.youtube.com/watch?v=ccjQ3hMPePs
 

 **Firecrawl v2 MCP + n8n = INCREDIBLE Web Scraping AI Agent (No Code Tutorial)**
 https://www.youtube.com/watch?v=DrFKn9BiWCE
 

 **We Built /agent That Gathers Web Data With Just a Prompt**
 https://www.youtube.com/watch?v=4JF3215Snqw","97,386","6,597",https://github.com/firecrawl/firecrawl
anthropics/claude-plugins-official,553,123,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","This repo is right for you if you want to browse and install curated plugins for Claude Code, including both official and community-developed options.","**Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **Claude Code Skills Changed Everything (And Nobody Noticed)**
 https://www.youtube.com/watch?v=epZy_NajGnA
 

 **How to Use the Claude Code Playground Plugin**
 https://www.youtube.com/watch?v=_VBmr6Rh56Y
 

 **Trending Open-Source Github Projects : Fish Speech, AstrBot, LiteRT, DeerFlow & Hive 240**
 https://www.youtube.com/watch?v=jWfDo1sQOqE
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **anthropics/claude-plugins-official - Gource visualisation**
 https://www.youtube.com/watch?v=wILEngmjRRg
 

 **Claude Code Channels in 8 Minutes**
 https://www.youtube.com/watch?v=QZXaAc80OL0","14,437","1,496",https://github.com/anthropics/claude-plugins-official
public-apis/public-apis,553,3655,A collective list of free APIs,"This repo is right for you if you want to find and use a free, community-curated list of public APIs across a huge variety of categories.","**Modular Monolith Architecture: The Missing Guide to Public APIs**
 https://www.youtube.com/watch?v=0ZrjLEIBRWw
 

 **Unlock the Power of Public APIs for Global Reach!**
 https://www.youtube.com/watch?v=2sH1G11tNQU
 

 **The ONLY GitHub Repos You'll Ever Need!**
 https://www.youtube.com/watch?v=91gVE2Pt82g
 

 **GitHub is a crucial platform for developers, offering endless resources and opportunities for growth**
 https://www.youtube.com/watch?v=5C4SNo_tf4Y
 

 **Top 5 Free Public APIs for Developers**
 https://www.youtube.com/watch?v=nz_L5x1W4iY
 

 **250 Unique APIs for your next Project**
 https://www.youtube.com/watch?v=Y0QBmXEylP8
 

 **300+ Free Public APIs for React Projects**
 https://www.youtube.com/watch?v=yWr1xOilp3I
 

 **1,000+ completely free public APIs javascript webdevelopment javascriptwizz programming vscode**
 https://www.youtube.com/watch?v=W3kbqOq2XJs
 

 **What Are The Types Of APIs? Partner, Private, Public**
 https://www.youtube.com/watch?v=DSHRDCQ8Vpw
 

 **Public vs Private API The Hidden Difference Every Developer Should Know**
 https://www.youtube.com/watch?v=lq1FIh7scEg","415,533","45,031",https://github.com/public-apis/public-apis
anthropics/claude-code,550,394,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",This repo is right for you if you want a terminal-based AI coding assistant that understands your codebase and handles tasks through natural language commands.,"**Survival Supercomputers, Swarm Intelligence, LLM Censorship Removal, and more (Fork These Ideas 1)**
 https://www.youtube.com/watch?v=Ws8pnT7SsOc
 

 **So erstellst du Websites die nicht KI-generiert aussehen (Claude Code)**
 https://www.youtube.com/watch?v=MHki2JLR428
 

 **Claude Just Released Skills - Here's Everything You Need to Know**
 https://www.youtube.com/watch?v=QpGWaWH1DxY
 

 **The Only Claude Skills Guide You Need (Beginner to Expert)**
 https://www.youtube.com/watch?v=421T2iWTQio
 

 **Build Better AI Agent Skills With Skill Creator v2 from Anthropic**
 https://www.youtube.com/watch?v=WplS5lycPHM
 

 **Claude Code Skills Changed Everything (And Nobody Noticed)**
 https://www.youtube.com/watch?v=epZy_NajGnA
 

 **How to Use the Claude Code Playground Plugin**
 https://www.youtube.com/watch?v=_VBmr6Rh56Y
 

 **Trending Open-Source Github Projects : Fish Speech, AstrBot, LiteRT, DeerFlow & Hive 240**
 https://www.youtube.com/watch?v=jWfDo1sQOqE
 

 **GitHub Trending Today - ClawWork, Colorbox, DPDK, Linux-Wallpaperengine & More 1**
 https://www.youtube.com/watch?v=JDYf4RN3sWQ","82,101","6,854",https://github.com/anthropics/claude-code
mukul975/Anthropic-Cybersecurity-Skills,539,27,"734+ structured cybersecurity skills for AI agents · MITRE ATT&CK mapped · agentskills.io open standard · Works with Claude Code, GitHub Copilot, OpenAI Codex CLI, Cursor, Gemini CLI & 20+ platforms · Penetration testing, DFIR, threat intel, cloud security & more · Apache 2.0","This repo is right for you if you want to instantly equip any AI coding assistant or autonomous agent with a comprehensive, structured library of expert cybersecurity knowledge and procedures.",,"3,674",369,https://github.com/mukul975/Anthropic-Cybersecurity-Skills
badlogic/pi-mono,536,227,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build and manage AI agents with a suite of tools for coding, deployment, and multi-provider LLM integration.","**Trending Open-Source Github Projects : AReaL, ReMe, OpenViking, Cap, Plate 238**
 https://www.youtube.com/watch?v=H_BpnOBetvc
 

 **Github Trends Daily: Pi Mono: The AI Agent Toolkit That Does Everything**
 https://www.youtube.com/watch?v=XpoUTtoQAeY
 

 **Pi Coding Agent: Forget Claude Code & OpenCode This Open Source Agent Is Insane**
 https://www.youtube.com/watch?v=e5sRVJTQxK8
 

 **Don't be held hostage by LLM vendors! pi-mono provides a unified API so you can freely switch be...**
 https://www.youtube.com/watch?v=o8iPZ1Atm-k
 

 **My top 3 AI tools for 2026 (Opencode, Pi, vllm-studio)**
 https://www.youtube.com/watch?v=DPzrBSuzkho
 

 **Pi-MonoAI Agent 开发的一体化解决方案**
 https://www.youtube.com/watch?v=Ov8Eeupa7Pc
 

 **pi - a radically minimal, opinionated multi-model coding agent**
 https://www.youtube.com/watch?v=4p2uQ4FQtis
 

 **badlogic/pi-mono - Gource visualisation**
 https://www.youtube.com/watch?v=2KInP-f2cCQ
 

 **Best AI Coding CLI (Claude Code, Codex, OpenCode Alternative)**
 https://www.youtube.com/watch?v=P3onJNQhS60
 

 **Pi-Mono : Minimalist AI Coding Agent & Toolkit (Review)**
 https://www.youtube.com/watch?v=cCzPb4NeazQ","27,573","2,911",https://github.com/badlogic/pi-mono
openai/parameter-golf,526,43,Train the smallest LM you can that fits in 16MB. Best model wins!,"This repo is right for you if you want to compete in a challenge to train the most efficient small language model possible, constrained to a 16MB size and 10-minute training time.","**Runpod x OpenAl: Parameter Golf Challenge**
 https://www.youtube.com/watch?v=8JH1yQa-ItI
 

 **How I Automated AI Research On 8+ GPUs - OpenAI Parameter Golf**
 https://www.youtube.com/watch?v=ax1TpQ8svVE
 

 **Parameter Golf 오픈AI가 16MB 초소형 AI 경쟁 열었다**
 https://www.youtube.com/watch?v=eomo-cAf9mw
 

 **OpenAI's new hiring method**
 https://www.youtube.com/watch?v=sAjR0ca1JRA
 

 **OpenAI's Parameter Golf Battle AI with Just 16MB!**
 https://www.youtube.com/watch?v=ZIkRgQYl2PQ
 

 **Parameter Golf: Build a Powerful Model Under 16MB Fast**
 https://www.youtube.com/watch?v=MiczCC5i4Y8
 

 **Get Hired at OpenAI Through Skill Not Paper**
 https://www.youtube.com/watch?v=Oeq25MHUACI
 

 **Elon Musk's 20 BILLION AI Chip Factory + OpenAI Paying 500K With No Resume AI News Today**
 https://www.youtube.com/watch?v=Ivva4aeOoEY
 

 **AI Agent Era Has Started, McKinsey Hacked, Jobs at Risk, ChatGPT New Pricing, Nvidia, Meta:Tech News**
 https://www.youtube.com/watch?v=8nbC4gbA_RM","3,810","2,201",https://github.com/openai/parameter-golf
2025Emma/vibe-coding-cn,521,97,,"This repo is right for you if you want a structured, AI-pair-programming methodology that emphasizes planning and modularity to turn ideas into maintainable code.","**AI Coding Superpower: The Vibed Coding Guide**
 https://www.youtube.com/watch?v=hhBhCpGmx6Y
 

 **自学vibecoding优质资源指南**
 https://www.youtube.com/watch?v=jnh9us5o0lw","17,546","1,860",https://github.com/2025Emma/vibe-coding-cn
louis-e/arnis,520,1291,Generate any location from the real world in Minecraft with a high level of detail.,This repo is right for you if you want to generate detailed Minecraft worlds from real-world geography and architecture using open-source geospatial data.,"**Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **How To Run Louis-e/Arnis In MACOS**
 https://www.youtube.com/watch?v=pwFapb0zyjc
 

 **Visit YOUR CITY in Vanilla Minecraft! (Arnis Showcase)**
 https://www.youtube.com/watch?v=QhQUWrAIq7U
 

 **TradingAgents + NVIDIA NemoClaw + MiroThinker & More (Trending AI Projects 4)**
 https://www.youtube.com/watch?v=8UH-tTLzfXY
 

 **This Tool Generates the Real World in Minecraft**
 https://www.youtube.com/watch?v=4ZpLVAnW_wk
 

 **louis-e/arnis hit 12K GitHub stars in 3.5 years Arnis Maps Minecraft Openstreetmap Osm Rust**
 https://www.youtube.com/watch?v=LNtk74LyEhQ
 

 **louis-e/arnis - Gource visualisation**
 https://www.youtube.com/watch?v=5Iqgk2x7bNA
 

 **Minecraft Arnis modu nasıl yüklenir? (Şehir kurma modu)**
 https://www.youtube.com/watch?v=RwtqOjZqBWs
 

 **GitHub - louis-e/arnis: Generate any location from the real world in Minecraft Java Edition with ...**
 https://www.youtube.com/watch?v=AvYBfA1Fa9k
 

 **MineCraft Arnis Map Generation Tool**
 https://www.youtube.com/watch?v=h85keRaJkQc","13,118","1,067",https://github.com/louis-e/arnis
unslothai/unsloth,516,845,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally.","This repo is right for you if you want to run and train various AI models locally with a tool that speeds up training, reduces memory usage, and offers both a web interface and a code library.","**Trending Open-Source Github Projects: MoneyPrinterV2, vllm-omni, Unsloth, OpenGauss & RCLI 242**
 https://www.youtube.com/watch?v=eg1__oCzDzI
 

 **Fix Bad OCR: Fine-Tune DeepSeek-V2 on Your Own Data (Unsloth)**
 https://www.youtube.com/watch?v=RqXsFfmJJew
 

 **Run Unsloth Studio Locally - A Competitor to LMStudio?**
 https://www.youtube.com/watch?v=XUAqXA1v1f8
 

 **Reinforcement Learning Tutorial - RLVR with NVIDIA & Unsloth**
 https://www.youtube.com/watch?v=9t-BAjzBWj8
 

 **Stop Blaming Your GPU! unsloth Benchmarks: AI Model Training Speeds Doubled, VRAM Usage Cut by 70**
 https://www.youtube.com/watch?v=s3gooOIO9aE
 

 **Unsloth Studio Lets You Fine-Tune LLMs From Your Browser**
 https://www.youtube.com/watch?v=M07PL8anDz8
 

 **Faster fine tuning with Unsloth and Multi GPU**
 https://www.youtube.com/watch?v=TsxmchiwRQo
 

 **Unsloth or Transformers for fine tuning**
 https://www.youtube.com/watch?v=PooGXamGcwU
 

 **TradingAgents + NVIDIA NemoClaw + MiroThinker & More (Trending AI Projects 4)**
 https://www.youtube.com/watch?v=8UH-tTLzfXY
 

 **unslothai/unsloth - Gource visualisation**
 https://www.youtube.com/watch?v=kmT13HLJvc0","57,958","4,886",https://github.com/unslothai/unsloth
tanweai/pua,505,15,你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。 一个agent使用的高能动性的skill。 Your AI has been placed on a PIP. 30 days to show improvement.,This repo is right for you if you want to use corporate pressure tactics to make AI coding assistants like Claude and Codex more persistent and proactive in solving problems.,"**GitHub Trending Today - ClawWork, Colorbox, DPDK, Linux-Wallpaperengine & More 1**
 https://www.youtube.com/watch?v=JDYf4RN3sWQ
 

 **让AI 帮你改代码遇到复杂一点它就开始摆烂别惯着它来看看这个专治 AI 摆烂的项目互联网大厂 PUA 插件**
 https://www.youtube.com/watch?v=mwCQYfLwOMM
 

 **学马斯克式管理法把 OpenClaw 和 AI 助手管成能干活的员工**
 https://www.youtube.com/watch?v=62a5wy-TW9k","11,064",572,https://github.com/tanweai/pua
Lum1104/Understand-Anything,486,9,"Claude Code skills that turn any codebase into an interactive knowledge graph you can explore, search, and ask questions about (Multi-platform e.g., Codex are supported).","This repo is right for you if you want to turn any codebase into an interactive, explainable knowledge graph to quickly understand complex projects.","**Trending Github: Infinite Monitor, TaxHacker, AutoResearchClaw, ShadowBroker, & more! (Episode 7)**
 https://www.youtube.com/watch?v=7UXPMyqf3cQ
 

 **GitHub Trending Weekly 27: Remodex, chrome-cdp, GSD 2, TADA, ATLAS, skales, AutoResearchClaw**
 https://www.youtube.com/watch?v=E7C2msOl2gQ
 

 **Understand Anything Tour**
 https://www.youtube.com/watch?v=qDp9cxr2G5o","5,787",447,https://github.com/Lum1104/Understand-Anything
router-for-me/CLIProxyAPI,482,265,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","This repo is right for you if you want to use your existing AI service subscriptions (like ChatGPT, Claude, or Gemini) with command-line and coding tools that normally require API keys, by running a local proxy server that handles the OAuth login for you.","**Unlock Free AI Power with CLIProxyAPI for Gemini Claude and GPT**
 https://www.youtube.com/watch?v=O_qPdYXyws8
 

 **VibeProxy: How to Get 5 More AI Usage Without Paying for API Tokens**
 https://www.youtube.com/watch?v=oFqpXgD9v3U
 

 **OpenClaw - Connect CLIProxy và OpenClaw để sử dụng AI model MIỄN PHÍ!**
 https://www.youtube.com/watch?v=y3h4Smor9g4
 

 **2026最新AI额度聚合神器一键整合Claude+Gemini+GPT Windows保姆级安装教程 CLIProxyAPI**
 https://www.youtube.com/watch?v=ckBT7FGezt0
 

 **Proxy Coding Agent to Another One**
 https://www.youtube.com/watch?v=97j3a87KecM
 

 **手慢无无限免费 token CLIProxyAPI 搭建部署 无限注册 OpenAI不限量使用 codex 模型**
 https://www.youtube.com/watch?v=KTyMdCz18mY
 

 Telegram 群组https://t.me/MasterAlanLab GitHub 仓库https://github.com/router-for-me/CLIProxyAPI zeabur 推荐码: MasterAlanLab https://youtu.be/5ghhAwFBiMs?siNhvi9xtutXkeePRm
 

 **2025.12.24 P1 - CLIProxyAPI + OAuths = Free APIs**
 https://www.youtube.com/watch?v=kpCZYZkVeCw
 

 **CLIProxyAPI 部署教程VPS域名SSL 与远程调用完整配置**
 https://www.youtube.com/watch?v=3KhDHeQ7MJs
 ","19,730","3,190",https://github.com/router-for-me/CLIProxyAPI
NousResearch/hermes-agent,482,244,The agent that grows with you,"This repo is right for you if you want to run a versatile, self-improving AI agent that works across many platforms and models, learns from its interactions, and can be deployed anywhere from a cheap VPS to serverless infrastructure.","**Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset**
 https://www.youtube.com/watch?v=z4Qypchufp8
 

 **Hermes Agent is the open-source, self-improving AI agent**
 https://www.youtube.com/watch?v=1CqUWwnV4mI
 

 **Hermes Agent: Your 12/mo AI Employee That Never Sleeps**
 https://www.youtube.com/watch?v=WJQ40jF2EAM
 

 **Hermes Does What Most AI Agents Can't**
 https://www.youtube.com/watch?v=uUGLRe7B4Xg
 

 **GitHub Trending Today - ClawWork, Colorbox, DPDK, Linux-Wallpaperengine & More 1**
 https://www.youtube.com/watch?v=JDYf4RN3sWQ
 

 **The AI Agent That Never Forgets: Meet Hermes Agent by Nous Research**
 https://www.youtube.com/watch?v=6M2tItdARew
 

 **Hermes Agent : This AI Agent Replaces OpenClaw And Its Smarter!**
 https://www.youtube.com/watch?v=133-xzZGfY0
 

 **Better than OpenClaw? Testing Hermes Agent w/ Qwen 3 model**
 https://www.youtube.com/watch?v=8tpuky8HpXw
 

 **OpenClaw vs Hermes Agent Which AI Agent is ACTUALLY Better**
 https://www.youtube.com/watch?v=_58Zu9WQQEQ
 

 **NousResearch/hermes-agent - Gource visualisation**
 https://www.youtube.com/watch?v=iQrVKXXG-uc","12,170","1,467",https://github.com/NousResearch/hermes-agent
cft0808/edict,481,29,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","This repo is right for you if you want a multi-agent AI framework with a structured, auditable workflow inspired by historical Chinese imperial bureaucracy, featuring mandatory review checkpoints and a real-time dashboard for monitoring and intervention.","**把老祖宗的智慧用在 AI 身上三省六部制这是一个惊艳的多智能体编排系统作者没有用枯燥的现代管理学而是利用中国古代的三省六部体系作为架构**
 https://www.youtube.com/watch?v=GLySMwET1ow","12,503","1,225",https://github.com/cft0808/edict
FujiwaraChoki/MoneyPrinterV2,469,771,Automate the process of making money online.,"This repo is right for you if you want to automate making money online through Twitter bots, YouTube Shorts, and affiliate marketing with a Python application.","**Trending Open-Source Github Projects, agency-agents, ruflo, Lysium, Heretic, RuView 237**
 https://www.youtube.com/watch?v=m3WxfqTAAvw
 

 **MoneyPrinterV2, Agent-S, shadPS4, context-hub, stitch-skills, & more (Trending AI Projects 5)**
 https://www.youtube.com/watch?v=ZGA7uXn9TsM
 

 **Trending Open-Source Github Projects: MoneyPrinterV2, vllm-omni, Unsloth, OpenGauss & RCLI 242**
 https://www.youtube.com/watch?v=eg1__oCzDzI
 

 **Open Source Gems: AI Agents, Diffusion Models & More! 136**
 https://www.youtube.com/watch?v=7IPPHuLI1tk
 

 **GitHub Trending Today - OpenViking, frontend-slides, awesome-langchain, MONAI, BabelDOC 11**
 https://www.youtube.com/watch?v=gdQgBNyOZVA
 

 **18 Trending Self-Hosted Projects on GitHub**
 https://www.youtube.com/watch?v=0zxSza2N_8U
 

 **GitHub - FujiwaraChoki/MoneyPrinterV2: Automate the process of making money online.**
 https://www.youtube.com/watch?v=qDr9DnBvtLI
 

 **FujiwaraChoki/MoneyPrinterV2 hit 18K GitHub stars in 2.1 years Moneyprinterv2 Automation Cli**
 https://www.youtube.com/watch?v=jZXzhgq_5Po
 

 **FujiwaraChoki/MoneyPrinterV2 - Gource visualisation**
 https://www.youtube.com/watch?v=iRBLWg4NkgQ
 

 **I Automated Making Money with Python**
 https://www.youtube.com/watch?v=wAZ_ZSuIqfk","24,380","2,523",https://github.com/FujiwaraChoki/MoneyPrinterV2
ComposioHQ/awesome-claude-skills,464,158,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","This repo is right for you if you want to find and use ready-made skills that enable Claude to perform specific, practical tasks like data analysis, coding, content creation, and connecting to external apps.","**These 5 Claude Code Skills Are Your New Unfair Advantage**
 https://www.youtube.com/watch?v=901VMcZq8X4
 

 **17 Trending Open Source Projects**
 https://www.youtube.com/watch?v=NZCUHXc66oU
 

 **Claude Skills Explained: 4 Skills to 10x Your Coding Workflow**
 https://www.youtube.com/watch?v=bFC1QGEQ2E8
 

 **Agent Skills (Claude Skills) 详细攻略一期视频精通**
 https://www.youtube.com/watch?v=DNF0FJ9l7wo
 

 **Claude Code Skills are INSANE (and youre not using them correctly)**
 https://www.youtube.com/watch?v=thxXGxYIwUI","47,461","4,877",https://github.com/ComposioHQ/awesome-claude-skills
sindresorhus/awesome,462,4274,😎 Awesome lists about all kinds of interesting topics,,"**Trending AI Projects - 21 July 2025 - awesome, jsoncrackcom,build-your-own-x**
 https://www.youtube.com/watch?v=_wqckEPEUmo
 

 **GitHub is a crucial platform for developers, offering endless resources and opportunities for growth**
 https://www.youtube.com/watch?v=5C4SNo_tf4Y
 

 **9 BEST GitHub Repos for AI/ML**
 https://www.youtube.com/watch?v=AXUZXHIHYCM
 

 **10 MUST-STAR GitHub repos for 2020 FREE COURSES!**
 https://www.youtube.com/watch?v=HxiWptyHINg
 

 **7 Amazing repos for web developers that you are not using yet**
 https://www.youtube.com/watch?v=UAzWXI_tJyg
 

 **Stop Googling These 5 GitHub Repos Have Everything You Need**
 https://www.youtube.com/watch?v=rZED9zavo_0
 

 **How to Learn Programming in (date +Y)**
 https://www.youtube.com/watch?v=HmiU06vv4Dw
 

 **Why you should start OpenSource Contribution today? Beginners Guide**
 https://www.youtube.com/watch?v=XPhopI8Aa6g
 

 **16 Cool GitHub Repos You WILL Use (no pressure)**
 https://www.youtube.com/watch?v=cgOPg5cCr2g
 

 **sindresorhus/awesome-npm - Gource visualisation**
 https://www.youtube.com/watch?v=9Zek95ztIsg","448,472","33,731",https://github.com/sindresorhus/awesome
github/spec-kit,456,214,💫 Toolkit to help you get started with Spec-Driven Development,"This repo is right for you if you want to use AI agents to generate code from executable specifications, focusing on product goals rather than writing everything from scratch.","**BMAD vs. Spek Kit vs. Open Spec: Which AI Coding Methodology is Best?**
 https://www.youtube.com/watch?v=sGYvGUkerA0
 

 **Agent OS vs. BMAD vs. Spec Kit: The Showdown**
 https://www.youtube.com/watch?v=bu-RR2gM6Lw
 

 **Spec Kit: How to Build Production-Ready Apps with AI Agents**
 https://www.youtube.com/watch?v=8jtIXRyGMQU
 

 **Kilo Code + Spec-Kit: This NEW Github Tool FINALLY Fixed AI Coding!**
 https://www.youtube.com/watch?v=IaRC2BAU0Zw
 

 **Spec Kit: Github's NEW tool That FINALLY Fixes AI Coding**
 https://www.youtube.com/watch?v=em3vIT9aUsg
 

 **The ONLY guide you'll need for GitHub Spec Kit**
 https://www.youtube.com/watch?v=a9eR1xsfvHg
 

 **Here's how to use Github Spec-Kit on Existing Projects**
 https://www.youtube.com/watch?v=xMpmdWjr7ZA
 

 **Up & Running with GitHub Spec Kit 1 - Intro & Setup**
 https://www.youtube.com/watch?v=61K-2VRaC6s
 

 **Codex CLI + SpecKit = 10X AI Coding**
 https://www.youtube.com/watch?v=ACeGhRCg4Go
 

 **Spec Kit + Claude Code: Complete Setup Tutorial & Honest Review**
 https://www.youtube.com/watch?v=30D_SY9Ning","81,780","6,979",https://github.com/github/spec-kit
manaflow-ai/cmux,456,55,Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents,"This repo is right for you if you want a fast, native macOS terminal with vertical tabs and a built-in browser specifically designed to manage notifications and workflows for multiple AI coding agents like Claude Code.","**Top Dev Tool Projects : Shannon, Trivy, Codebuff, OpenSandbox, Symphony & Superset**
 https://www.youtube.com/watch?v=z4Qypchufp8
 

 **cmux: The AI Terminal That Sees Your Agents (iTerm2 vs cmux)**
 https://www.youtube.com/watch?v=vyVOTzctFN0
 

 **cmux: The Terminal Built for AI Coding Agents**
 https://www.youtube.com/watch?v=RhCHVg8klD4
 

 **10 NEW Trending GitHub Projects You MUST SEE (AI Coding, Local AWS, System Design) 205**
 https://www.youtube.com/watch?v=hi3CozBHIFQ
 

 **10 Trending Open-Source GitHub Projects: LLMs, AI Agents & Knowledge Base Tools 199**
 https://www.youtube.com/watch?v=wirIuY8E0Yc
 

 **cmux cli demo**
 https://www.youtube.com/watch?v=XKc1cVCFLDQ
 

 **cmux - the terminal built for multitasking**
 https://www.youtube.com/watch?v=i-WxO5YUTOs
 

 **ManaflowX is a Twitter feed for coding agents like Grok Code, Claude Code, Codex, etc.**
 https://www.youtube.com/watch?v=PamsXtCtW-M
 

 **So I stopped using Ghostty...**
 https://www.youtube.com/watch?v=EUE8N6mqtGg
 

 **CMUX: The first terminal for AI agents**
 https://www.youtube.com/watch?v=g0lIqYrWH-0","9,988",679,https://github.com/manaflow-ai/cmux
NVIDIA/OpenShell,445,27,"OpenShell is the safe, private runtime for autonomous AI agents.","This repo is right for you if you want to run AI agents in a secure, sandboxed environment that protects your data and infrastructure with declarative policies.","**Nvidia NemoClaw Cloud Setup in Under 15 Minutes Secured OpenClaw Setup**
 https://www.youtube.com/watch?v=dEL9tKwvejo
 

 **NemoClaw: NVIDIA's Security Stack for the AI Agent Era**
 https://www.youtube.com/watch?v=VdcMZKMgKRA
 

 **NVIDIA NemoClaw First Look: Secure AI or Just Over-Engineered?**
 https://www.youtube.com/watch?v=5v0RJkqjU8c
 

 **Nvidia NemoClaw vs OpenClaw You're Picking Wrong**
 https://www.youtube.com/watch?v=Mxo0EAZpll0
 

 **NVIDIA NemoCLAW!! - GTC 2026**
 https://www.youtube.com/watch?v=NY2uwmX3uGc
 

 **NVIDIA Nemoclaw + OpenShell: FASTEST Way to Install**
 https://www.youtube.com/watch?v=Cp2mzhBRh7Y
 

 **Nvidia NemoClaw + Alibaba HiClaw: The Best Open Source Enterprise OpenClaw Explained**
 https://www.youtube.com/watch?v=qkbX1HIksjU","3,572",352,https://github.com/NVIDIA/OpenShell
ruvnet/RuView,434,290,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video.","This repo is right for you if you want to build a privacy-focused system that uses WiFi signals to detect human presence, pose, and vital signs through walls without cameras.","**Trending Open-Source Github Projects, agency-agents, ruflo, Lysium, Heretic, RuView 237**
 https://www.youtube.com/watch?v=m3WxfqTAAvw
 

 **Trending Open-Source Github Projects : open-swe, Superpowers, SpacetimeDB, Deep Agents 241**
 https://www.youtube.com/watch?v=QF8H8Byb1oM
 

 **WiFiだけで壁の向こうが見える時代が来た週刊GitHub trending海外テックNow**
 https://www.youtube.com/watch?v=pykQ5kWevfw
 

 **這不是科幻RuView 讓 WiFi 訊號能""看見""心跳Rust 重寫後快 810 倍**
 https://www.youtube.com/watch?v=7g5gy-Ce5gw
 

 **This is not scifi! RuView lets WiFi signals ""see"" heartbeats 810x faster after a Rust rewrite.**
 https://www.youtube.com/watch?v=Df9MdjkeoIU","40,917","5,622",https://github.com/ruvnet/RuView
