repo_name,stars_gained,days_since_launch,description,right_for_you_if,youtube_howto_link,total_stars,forks,url,repo_id,owner,repo,created_at,language,license
santifer/career-ops,206,36,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","This repo is right for you if you want to use AI to systematically evaluate and filter hundreds of job offers, generate tailored CVs, and land a dream role without manually tracking applications.","Career-Ops Full Setup Tutorial, Real Local Install From Fresh Clone to Working Pipeline
https://www.youtube.com/watch?v=YgCfPr7Gy6Y

OpenSource AI Job Hunter: CareerOps Got 12K+ Stars in 2 Days
https://www.youtube.com/watch?v=5DffJSqFpYM

Career-Ops: The Open Source AI Job Search System That Went Viral
https://www.youtube.com/watch?v=J3ptWw6iyHI

Career Ops The AI Job Search Pipeline
https://www.youtube.com/watch?v=zH04UdgLP8A

A developer automated their entire job search, submitted over 700 applications, and got hired
https://www.youtube.com/watch?v=24I02LWYphA

Job Applications are solved.. (100s in ONE shot)
https://www.youtube.com/watch?v=IzAQGPqcW7g",43986,9234,https://github.com/santifer/career-ops,1201476594,santifer,career-ops,2026-04-04T18:21:18Z,JavaScript,MIT License
czlonkowski/n8n-mcp,205,337,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ,"This repo is right for you if you want to give AI assistants deep, structured access to n8n's 1,650+ workflow automation nodes and templates to build and validate workflows faster.","This n8n mcp is INSANE... Let AI Create your Entire Automation
https://www.youtube.com/watch?v=xf2i6Acs1mI

The new n8n MCP for Claude is INSANE! (Setup Step-by-Step)
https://www.youtube.com/watch?v=SDW7J_vFpDM

Claude Just Became an n8n Expert: Official n8n-MCP Tutorial (self-hosted)
https://www.youtube.com/watch?v=5CccjiLLyaY

AI Agents + n8n MCP is INSANE - Build Your Entire Automation from 1 Prompt (Full Tutorial)
https://www.youtube.com/watch?v=_d7tK-Hx7fM

n8n-mcp + Claude Code = prompt to workflow INSANITY?
https://www.youtube.com/watch?v=d3bWvva6ucw",20538,3357,https://github.com/czlonkowski/n8n-mcp,997890921,czlonkowski,n8n-mcp,2025-06-07T12:15:57Z,TypeScript,MIT License
masterking32/MasterDnsVPN,204,112,"Advanced DNS tunneling VPN for censorship bypass, optimized beyond DNSTT and SlipStream with low-overhead ARQ, resolver load balancing, high packet-loss stability and speed.",,"جایگزین DNStt با بهینه سازی و قابلیت های زیاد برای شرایط اضطراری
https://www.youtube.com/watch?v=-sZPqfSawrU

آموزش VayDNS و MasterDnsVPN حتی با ضعیف ترین ریزالورها
https://www.youtube.com/watch?v=cOtLO5Eqrjk

Master DNS VPN For Iran - Kurdistan - Balochistan Project In Balochi Language.
https://www.youtube.com/watch?v=A4ePuGYCDXo

А ты знаешь, что можно создать VPN без границ? Shorts
https://www.youtube.com/watch?v=VEyawZgzk8c

Forkcast Today 1: financial-services, UI-TARS-desktop, agentmemory, hello-agents, easy-vibe
https://www.youtube.com/watch?v=mhfO_J6jxBM",3115,332,https://github.com/masterking32/MasterDnsVPN,1136974076,masterking32,MasterDnsVPN,2026-01-18T17:34:54Z,Go,MIT License
browserbase/skills,193,211,Browserbase's official collection of agent skills to access the web.,"This repo is right for you if you want to give Claude Code powerful browser automation skills for web scraping, testing, debugging, and deploying serverless browser functions with anti-bot bypass and session management.",,3133,206,https://github.com/browserbase/skills,1074669117,browserbase,skills,2025-10-12T08:44:05Z,JavaScript,
gsd-build/get-shit-done,193,147,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","This repo is right for you if you want a lightweight, structured system that keeps your AI coding assistant focused and reliable by preventing context rot and automating planning, execution, and verification.","gsd-build/get-shit-done - Gource visualisation
https://www.youtube.com/watch?v=XjoXRPUA2Hw

gsd-build/get-shit-done hit 36K GitHub stars in 3 months GetShitDone ClaudeCode Ai Shorts
https://www.youtube.com/watch?v=lUxfMjc80qU

GitHub Trending Repositories: gsd-build/get-shit-done
https://www.youtube.com/watch?v=C8pdIInRCdM

GitHub Trend Depoları: gsd-build/get-shit-done
https://www.youtube.com/watch?v=Q23eXoXQ7xA",61433,5210,https://github.com/gsd-build/get-shit-done,1116260703,gsd-build,get-shit-done,2025-12-14T14:17:12Z,JavaScript,MIT License
shanraisshan/claude-code-best-practice,193,191,from vibe coding to agentic engineering - practice makes claude perfect,"This repo is right for you if you want to master Claude Code through curated best practices, workflows, tips, and skill collections for agentic engineering.","shanraisshan/claude-code-best-practice - Gource visualisation
https://www.youtube.com/watch?v=WZIbnutiKiM",52288,5211,https://github.com/shanraisshan/claude-code-best-practice,1087192965,shanraisshan,claude-code-best-practice,2025-10-31T14:15:28Z,HTML,MIT License
521xueweihan/HelloGitHub,191,3659,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.","This repo is right for you if you want to discover fun, beginner-friendly open-source projects each month and quickly fall in love with open source.","Feeling left behind by tech? HelloGitHub: Rediscover your passion for learning through fun, begi...
https://www.youtube.com/watch?v=apZ8E1u-lnY

GitHub - 521xueweihan/HelloGitHub: :octocat: 分享 GitHub 上有趣入门级的开源项目Share interesting, entry-leve...
https://www.youtube.com/watch?v=FPk5wdoFlHA

感覺快被技術淘汰HelloGitHub從有趣的入門專案找回你的學習熱情
https://www.youtube.com/watch?v=TUE4SKEXh1g

ONE Developer Built 254 Files: HelloGitHub Visualized!
https://www.youtube.com/watch?v=Iz4bJLa6QTk

GitHub Trending Repositories: 521xueweihan/HelloGitHub
https://www.youtube.com/watch?v=OZycXdwIq1Q

GitHub Trend Depoları: 521xueweihan/HelloGitHub
https://www.youtube.com/watch?v=BuRregJWF_M",156136,11906,https://github.com/521xueweihan/HelloGitHub,58028038,521xueweihan,HelloGitHub,2016-05-04T06:24:11Z,Python,
Fission-AI/OpenSpec,189,279,Spec-driven development (SDD) for AI coding assistants.,"This repo is right for you if you want a lightweight, tool-agnostic spec framework to align human and AI on what to build before writing code.","OpenSpec: NEW Toolkit Ends Vibe Coding! 100x Better Than Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=gHkdrO6IExM

OpenSpec Changes Everything - No More Vibe Coding (Full Tutorial)
https://www.youtube.com/watch?v=5oUmpdpbejk

OpenSpec Changes Everything No More Vibe Coding! (Full Step-by-Step) AI AI Agent LLM
https://www.youtube.com/watch?v=xwpmPP4mNBQ

BMAD vs. Spek Kit vs. Open Spec: Which AI Coding Methodology is Best?
https://www.youtube.com/watch?v=sGYvGUkerA0

OpenSpec: Build Reliable Apps 100x Faster with Spec-Driven AI Development (Future of Vibe Coding!)
https://www.youtube.com/watch?v=UtZyvtexJRM

I Found the Simplest AI Dev Tool Ever
https://www.youtube.com/watch?v=cQv3ocbsKHY

OpenSpec is Insane: Spec Driven Development is 100X Better Than Vibe Coding
https://www.youtube.com/watch?v=wZFOW89Lsc0

开发者最友好的规范工具比Cursor Plan更细比speckit更轻OpenSpec如何让AI编码更靠谱
https://www.youtube.com/watch?v=xTOY6ryjHSE

OpenSpec VS SpecKit: Which AI Development Framework is Worth Your Time? Live Comparison
https://www.youtube.com/watch?v=xNOffgNnmWw

OpenSpec EXPOSED The Spec-Driven AI Tool That Kills Vibe Coding (2026)
https://www.youtube.com/watch?v=3pEnCO_iN_k",46900,3292,https://github.com/Fission-AI/OpenSpec,1032459340,Fission-AI,OpenSpec,2025-08-05T10:37:45Z,TypeScript,MIT License
Arindam200/awesome-ai-apps,189,448,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases","This repo is right for you if you want a curated collection of 80+ practical, ready-to-use examples and tutorials for building LLM-powered applications like voice assistants, RAG systems, and MCP-backed agents.",,12096,1542,https://github.com/Arindam200/awesome-ai-apps,933701586,Arindam200,awesome-ai-apps,2025-02-16T13:57:00Z,Python,MIT License
lsdefine/GenericAgent,188,114,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","This repo is right for you if you want a minimal, self-evolving autonomous agent framework that lets any LLM directly control your computer and automatically builds a reusable skill tree from every task you solve.","Trending Github Repos: ai-hedge-fund, claude-mem, andrej-karpathy-skills, Apollo-11, GenericAgent
https://www.youtube.com/watch?v=TsF09iOhrzc

스스로를 구축한 AI: GenericAgent
https://www.youtube.com/watch?v=T6Ed5-C2cas

3K+ Stars AI Agent GenericAgent Grow Your Own AI Assistant from 3K Lines shorts
https://www.youtube.com/watch?v=2ajGd-5CTDw

GenericAgent's Genesis: From Zero to Self-Evolving AI!
https://www.youtube.com/watch?v=5X6DZnJABFo",10815,1221,https://github.com/lsdefine/GenericAgent,1135791677,lsdefine,GenericAgent,2026-01-16T15:45:24Z,Python,MIT License
openai/codex,188,393,Lightweight coding agent that runs in your terminal,"This repo is right for you if you want to run a coding agent locally on your computer, either as a CLI tool, desktop app, or integrated into your IDE.","Getting started with Codex
https://www.youtube.com/watch?v=px7XlbYgk7I

Master OpenAI Codex in 26 minutes
https://www.youtube.com/watch?v=EwVs3O2Zm6I

OpenAI Codex in your code editor
https://www.youtube.com/watch?v=sd21Igx4HtA

Build beautiful frontends with OpenAI Codex
https://www.youtube.com/watch?v=fK_bm84N7bs

OpenAI Codex Tutorial 1 - Introduction & Setup
https://www.youtube.com/watch?v=tIb_TzVNbDM

Codex Skills Every Design Engineer Needs
https://www.youtube.com/watch?v=IdqeXTXzY98

How OpenAI's Codex Team Builds with Codex (43 Min) Alex & Romain
https://www.youtube.com/watch?v=9qXc-THAvc0

Gemini CLI vs Claude Code vs Codex Compared! Should You Use an AI CLI?
https://www.youtube.com/watch?v=7fQcsPOm8ys

Building a Mobile App with OpenAI Codex (Better than Claude Code)
https://www.youtube.com/watch?v=eoEsVQJruow

10 Codex tips I wish I knew sooner
https://www.youtube.com/watch?v=qlxJgvjxxBU",81758,11809,https://github.com/openai/codex,965415649,openai,codex,2025-04-13T05:37:54Z,Rust,Apache License 2.0
angelos-p/llm-from-scratch,187,36,,"This repo is right for you if you want to build and train a small GPT model from scratch on your laptop in under an hour, writing every line of code yourself.",,2612,218,https://github.com/angelos-p/llm-from-scratch,1201499170,angelos-p,llm-from-scratch,2026-04-04T19:00:12Z,,
Fincept-Corporation/FinceptTerminal,187,619,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.","This repo is right for you if you want a powerful, all-in-one financial terminal with AI agents, real-time trading, and institutional-grade analytics, but you're okay with strict licensing for commercial use.","Bloomberg Terminal Alternative? This One is FREE! Fincept Terminal Walkthrough
https://www.youtube.com/watch?v=pl6_5DWPWLk

An open-source killer of the Bloomberg Terminal? FinceptTerminal hands-on: native C++ performanc...
https://www.youtube.com/watch?v=vBgAb0b-Btg

Fincept Terminal: Open-Source Bloomberg Alternative in C++
https://www.youtube.com/watch?v=DsX6M-iXcG0

FinceptTerminal V2.0
https://www.youtube.com/watch?v=B-_KQOv4zOU

Fincept Terminal: The Free Bloomberg Alternative With 37 AI Investor Personas
https://www.youtube.com/watch?v=Polb7KG6bU4

彭博終端機的開源殺手FinceptTerminal 實測C++ 原生效能告別網頁版卡頓
https://www.youtube.com/watch?v=x8KkmMaiI-8

FinceptTerminal: 나만의 금융 분석 터미널!
https://www.youtube.com/watch?v=JB_J7M4jIBk

7.5K+ Stars Finance & Investment FinceptTerminal Advanced Market Analytics shorts
https://www.youtube.com/watch?v=qRDrfPd2Ejk

효율적인 투자, FinceptTerminal!
https://www.youtube.com/watch?v=mucV_bwhFhE

Unlock Financial Insights with FinceptTerminal
https://www.youtube.com/watch?v=oX6d8cVZmNA",20786,2797,https://github.com/Fincept-Corporation/FinceptTerminal,849406496,Fincept-Corporation,FinceptTerminal,2024-08-29T14:38:08Z,Python,Other
QuantumNous/new-api,186,912,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥","This repo is right for you if you want to deploy a next-generation LLM gateway with a modern UI, multi-language support, and advanced features like intelligent routing, format conversion, and payment integration.",,32451,7035,https://github.com/QuantumNous/new-api,717197250,QuantumNous,new-api,2023-11-10T19:33:36Z,Go,GNU Affero General Public License v3.0
bannedbook/fanqiang,185,4135,翻墙-科学上网,This repo is right for you if you want to access blocked websites and learn how to use various circumvention tools and tutorials for different devices and operating systems.,,45280,7891,https://github.com/bannedbook/fanqiang,29219243,bannedbook,fanqiang,2015-01-14T00:34:25Z,Kotlin,
earendil-works/pi,132,274,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","This repo is right for you if you want to build, extend, or use an open-source coding agent with a unified LLM API, agent runtime, and terminal/web interfaces.",,47945,5698,https://github.com/earendil-works/pi,1035029907,earendil-works,pi,2025-08-09T14:03:50Z,TypeScript,MIT License
Anil-matcha/Open-Generative-AI,183,1097,"Unrestricted, open-source alternative to AI video platforms — Free, unrestricted AI image & video generation studio with 200+ models (Flux, Midjourney, Kling, Sora, Veo). No content filters. Self-hosted, MIT licensed.","This repo is right for you if you want a free, unrestricted, open-source tool to generate AI images and videos with 200+ models, no content filters, and the option to run everything locally on your own machine.","How to Get the Open Source Higgsfield AI (Free)
https://www.youtube.com/watch?v=4D7YDhsV-jM",12748,2265,https://github.com/Anil-matcha/Open-Generative-AI,638513786,Anil-matcha,Open-Generative-AI,2023-05-09T14:12:37Z,JavaScript,
cocoindex-io/cocoindex,183,433,Incremental engine for long horizon agents 🌟 Star if you like it!,"This repo is right for you if you want to keep your AI agents and LLM apps continuously updated with fresh, incremental data from sources like codebases, documents, and messages without reprocessing everything.","Step by step tutorial to get started with CocoIndex
https://www.youtube.com/watch?v=gv5R8nOXsWU

Build Real-Time Knowledge Graph For Documents with LLM
https://www.youtube.com/watch?v=2KVkpUGRtnk

Slides-to-Speech: Turn your presentations into narrated content with CocoIndex and LanceDB
https://www.youtube.com/watch?v=EJP9XgXCA1U

Build codebase indexing for RAG and semantic search with live update
https://www.youtube.com/watch?v=G3WstvhHO24

Prepare live data for AI - with incremental update
https://www.youtube.com/watch?v=Hs7CdpRGZAI

CocoIndex Keep Your AI Index Fresh Without Full Reprocessing
https://www.youtube.com/watch?v=LgKFcedaqbk

Introducing CocoInsight
https://www.youtube.com/watch?v=MMrpUfUcZPk

This Open-Source Repo Supercharges AI Agent Memory (CocoIndex)
https://www.youtube.com/watch?v=I8_KDJdxTVw

ai programming opensource Open source ETL to index live data for AI, with incremental update
https://www.youtube.com/watch?v=XKWwulcyqXU

GitHub - cocoindex-io/cocoindex: Data transformation framework for AI. Ultra performant, with inc...
https://www.youtube.com/watch?v=ojFvxr4Sxwg",9544,731,https://github.com/cocoindex-io/cocoindex,942312530,cocoindex-io,cocoindex,2025-03-03T23:03:09Z,Python,Apache License 2.0
vercel-labs/deepsec,183,10,Deepsec is a security harness for finding vulnerabilities in your codebase powered by coding agents,This repo is right for you if you want to run an expensive but thorough AI-powered vulnerability scanner across your entire large codebase to find hidden security issues.,,2250,142,https://github.com/vercel-labs/deepsec,1225774688,vercel-labs,deepsec,2026-04-30T16:16:11Z,TypeScript,Apache License 2.0
DigitalPlatDev/FreeDomain,180,710,DigitalPlat FreeDomain: Free Domain For Everyone,This repo is right for you if you want to get a free domain name to establish an online presence without any cost.,"How to Get a FREE Domain with Cloudflare Hosting ? Make your first website easily
https://www.youtube.com/watch?v=2l_JHTZz-0A",161476,2745,https://github.com/DigitalPlatDev/FreeDomain,808144141,DigitalPlatDev,FreeDomain,2024-05-30T13:23:00Z,HTML,GNU Affero General Public License v3.0
refactoringhq/tolaria,179,85,Desktop app to manage markdown knowledge bases,"This repo is right for you if you want a free, open-source, offline-first desktop app that treats your markdown notes as plain files in a git repository, designed for power users who want keyboard-driven, AI-friendly personal knowledge management.","Tolaria The Markdown Knowledge Base Born For Claude Code
https://www.youtube.com/watch?v=065KN4MnFRw

STOP Paying for Notion! The BEST Free Alternative (Tolaria + GitHub)
https://www.youtube.com/watch?v=3qqKD6zCfFM

Tolaria: A Markdown Second Brain Built for the Claude Code Era
https://www.youtube.com/watch?v=d8Wfp5HSNr0

tolaria - GitHub Trending Today
https://www.youtube.com/watch?v=k_0pU0F0Z7A",10309,742,https://github.com/refactoringhq/tolaria,1158096951,refactoringhq,tolaria,2026-02-14T19:43:14Z,TypeScript,GNU Affero General Public License v3.0
DetachHead/rebased,173,121,A git client based on the IntelliJ platform,"This repo is right for you if you want a lightweight, open-source Git client that strips away all the extra JetBrains IDE features and focuses solely on Git integration.",,3214,126,https://github.com/DetachHead/rebased,1131194319,DetachHead,rebased,2026-01-09T16:06:43Z,Java,Apache License 2.0
clash-verge-rev/clash-verge-rev,173,901,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience","This repo is right for you if you want a modern, customizable GUI for Clash Meta with cross-platform support and advanced features like theme customization and WebDav sync.","CARA INSTALL CLASH VERGE WINDOWS/LINUX/MACOS
https://www.youtube.com/watch?v=jXryeZ7DeTY

2025最新版Clash Verge新手使用教程完美代替Clash最好用的电脑翻墙软件小白入门教程操作简单5分钟上手科学上网必备
https://www.youtube.com/watch?v=tqdTggtRTd4

2026最新版Clash Verge使用教程重大更新非常好用clash verge rev 电脑翻墙入门教程 (添加订阅地址节点clash verge tun设置) 数码解码
https://www.youtube.com/watch?v=Zv9vNlY4OA8

2026 最新Clash Verge 使用教程Windows 翻墙软件推荐下载/订阅配置/链式代理支持Win/MacOS/Linux
https://www.youtube.com/watch?v=wP8QYN4ltKg

近期代理软件问题解决clash verge rev最新版bug卡死问题 以及替代软件mohomo Party
https://www.youtube.com/watch?v=kzsN_iGI8IU

2025最强代理三款代理神器实测对比哪款才是你的网络刚需代理软件使用教程小白入门教程科学上网必备
https://www.youtube.com/watch?v=SIojU-gTKj8

2025最新版Clash Verge新手使用教程最好用的Windows翻墙软件推荐 小白入门教程操作简单5分钟上手clash for window的替代版本
https://www.youtube.com/watch?v=9jPMxBKaP7k

2025电脑翻墙工具最新版clash verge教程 免费节点获取
https://www.youtube.com/watch?v=iIoqWwjxLnU

内附免费住宅ip资源全网最全 Clash Verge 设置指南节点测速链式代理一次讲清梯子 科学上网 住宅ip
https://www.youtube.com/watch?v=bqhGkgPhMiw

告別複雜設定clash-verge-rev 實測一鍵開啟 TUN 模式輕鬆實現全局代理
https://www.youtube.com/watch?v=hSA3cdT-Ye8",117253,8550,https://github.com/clash-verge-rev/clash-verge-rev,721767116,clash-verge-rev,clash-verge-rev,2023-11-21T18:24:03Z,TypeScript,GNU General Public License v3.0
siddharthvaddem/openscreen,169,213,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","This repo is right for you if you want a free, open-source tool for recording quick, polished screen demos with basic editing features like zoom, webcam overlay, and blur effects.","openscreen - GitHub Trending Today
https://www.youtube.com/watch?v=24_hLlvG9So

2026年别再为录屏软件花钱了免费好用的录屏软件分享
https://www.youtube.com/watch?v=SmhScI1A5Wc

Unveiling OpenScreen Your Go To Platform for Free Stunning Demos
https://www.youtube.com/watch?v=EIjBzo6QM5o

Why should making a demo video be held hostage by subscriptions? OpenScreen: a freedom tool for ...
https://www.youtube.com/watch?v=rL1E5RhOzgs",35764,2441,https://github.com/siddharthvaddem/openscreen,1073433866,siddharthvaddem,openscreen,2025-10-10T05:36:55Z,TypeScript,MIT License
ultraworkers/claw-code,167,41,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.,"This repo is right for you if you want to build, run, or contribute to the Rust-based CLI agent harness for Claude Code, with a focus on parity, container-first workflows, and community-driven development outside of Anthropic's official toolchain.","Claw Code + Clawhip - How to Set Up the Agent System That Rebuilt Claude Code
https://www.youtube.com/watch?v=vkuQwGyeU2Y

How to Install Claw Code in 5 Minutes (Open Source Claude Code)
https://www.youtube.com/watch?v=0Q1Yn7GVVTo

Claude code Is Finally Open Source...
https://www.youtube.com/watch?v=pfT56RGTsWs",191039,109831,https://github.com/ultraworkers/claw-code,1197021090,ultraworkers,claw-code,2026-03-31T08:58:08Z,Rust,
withastro/flue,166,92,The sandbox agent framework.,"This repo is right for you if you want to build programmable, headless AI agents in TypeScript that run autonomously anywhere, using a framework that feels like Claude Code but is fully scriptable and deployable across Node.js, Cloudflare, or CI/CD pipelines.",,3184,166,https://github.com/withastro/flue,1152451571,withastro,flue,2026-02-07T22:27:04Z,TypeScript,Apache License 2.0
kepano/obsidian-skills,166,128,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","This repo is right for you if you want to use AI coding agents like Claude Code or Codex CLI to create and edit Obsidian vault content, including markdown, databases, canvas files, and plugins.","Claude Code + Obsidian = UNLIMITED Memory! Solves Claude's Memory Problem!
https://www.youtube.com/watch?v=srqWFT_TUec

Program Your Computer with Notes, Not Code Obsidian + AI Agents
https://www.youtube.com/watch?v=VLbH6Vx2Ww8",30328,2056,https://github.com/kepano/obsidian-skills,1126947080,kepano,obsidian-skills,2026-01-02T21:45:11Z,,MIT License
KKKKhazix/khazix-skills,166,35,数字生命卡兹克开源的 AI Skills 合集,"This repo is right for you if you want ready-to-use AI skills and prompts that keep your agent’s docs, memory, and writing style in sync, plus deep research and daily AI news tools.",,9993,1409,https://github.com/KKKKhazix/khazix-skills,1202599845,KKKKhazix,khazix-skills,2026-04-06T07:37:02Z,Python,MIT License
